arrival_rate,bp_parameter,RR_ratio,SRPT_ratio,SETF_ratio,FCFS_ratio,RMLF_ratio
20,"{'L': 16.772, 'H': 64}",0.32178324655413043,0.8094996979862417,0.42991373824353274,1.0000643261977111,0.46982618840383256
20,"{'L': 7.918, 'H': 512}",0.2648268507841135,1.73053112734158,0.9444540896132134,1.0018122121006605,1.006437919813695
20,"{'L': 5.649, 'H': 4096}",0.13574299690114025,1.742764560667202,0.9288247658907122,0.49068817016777666,1.032113724214515
20,"{'L': 4.639, 'H': 32768}",0.0582925779123448,1.66559222602836,0.8587376236687501,0.165933692223966,1.0492649795555553
20,"{'L': 4.073, 'H': 262144}",0.05935377994797362,1.777948816052796,0.9311426873222762,0.2734281700999074,1.0723015895789938
22,"{'L': 16.772, 'H': 64}",0.26458515960646617,0.7457755461693117,0.3779238828746546,1.000035192910755,0.4186044108178981
22,"{'L': 7.918, 'H': 512}",0.180410249008562,1.4585406248030404,0.7741826507238144,1.0016984131538842,0.8400447812478475
22,"{'L': 5.649, 'H': 4096}",0.10647670298196685,1.6935045497858963,0.9462189742092106,0.5497713857262645,1.004389882327468
22,"{'L': 4.639, 'H': 32768}",0.026646454050414683,1.498757274936517,1.0188056221449089,0.2371420626720405,1.0403998892613249
22,"{'L': 4.073, 'H': 262144}",0.035298389340943793,1.5513472975885985,1.0208107618262203,0.3261271144425766,1.0447198337887988
24,"{'L': 16.772, 'H': 64}",0.1894596580169931,0.6467201205758032,0.31078018794097834,1.0000376858972226,0.32960161412521227
24,"{'L': 7.918, 'H': 512}",0.1239869989201937,1.3146960756039299,0.6765822159471778,1.002419326800259,0.7118837225984942
24,"{'L': 5.649, 'H': 4096}",0.07068550237433935,1.8867370821526015,1.0137193302868028,0.5040077744415052,0.9878394256806979
24,"{'L': 4.639, 'H': 32768}",0.026568420863486025,1.6523209542260493,1.0109617203730084,0.1826716740245177,1.0109319461718362
24,"{'L': 4.073, 'H': 262144}",0.021485321524153833,1.328173487793829,1.0128047633774875,0.26074931734782225,1.0442268021165702
26,"{'L': 16.772, 'H': 64}",0.1138024070242013,0.5142373331148203,0.23176482158147815,1.0000830518542514,0.2795162393321414
26,"{'L': 7.918, 'H': 512}",0.04723048608693828,0.9803154467972456,0.46026262153175923,1.0046704684579102,0.47348844127869
26,"{'L': 5.649, 'H': 4096}",0.042935162979349156,1.7075268066327918,1.079301364822071,0.566482490683274,1.0370269402982069
26,"{'L': 4.639, 'H': 32768}",0.0036952651829468518,1.2138408273037227,0.9716811225572871,0.31476113164395303,0.9894372474916319
26,"{'L': 4.073, 'H': 262144}",0.009343649061085148,1.5683395889791403,0.9045973019949334,0.4588043454389364,0.9528921123783103
28,"{'L': 16.772, 'H': 64}",0.06501347071354668,0.42356165452037353,0.17792503088794426,1.0001357602816126,0.2582984644337171
28,"{'L': 7.918, 'H': 512}",0.008820927112117813,1.2447262407691104,0.5395438859041232,1.0063619143178273,0.6281085900700876
28,"{'L': 5.649, 'H': 4096}",0.02511748212357167,1.63770780960145,0.7286330441822998,0.45720477908380175,0.8316483733707755
28,"{'L': 4.639, 'H': 32768}",0.02562547593502331,1.6766588319048232,1.045459269389552,0.14714108405097867,1.0083501150348506
28,"{'L': 4.073, 'H': 262144}",0.013747102992678815,1.1343225894891307,1.0244623632065795,0.07758186287725703,1.0039393967315213
30,"{'L': 16.772, 'H': 64}",0.0030891517636654217,0.4367002334101227,0.1477459879984547,1.002651299443355,0.22813721164382683
30,"{'L': 7.918, 'H': 512}",0.006548198130462606,1.2420497593003286,0.5617313025279826,1.0087418741419003,0.6756052796931509
30,"{'L': 5.649, 'H': 4096}",0.005363454067967542,1.4151119643401366,0.9372369365300016,0.5028258761538158,1.0157130805797439
30,"{'L': 4.639, 'H': 32768}",0.008019533536140443,1.1913802422903683,1.1245546389020737,0.1748835874779654,1.0162087617291673
30,"{'L': 4.073, 'H': 262144}",0.010374338500417071,1.3291437236369963,0.9258951005160324,0.17975891674133937,1.0015332342118317
32,"{'L': 16.772, 'H': 64}",0.0017985519421588275,0.5109389422983425,0.18611649484543144,1.0032909846162534,0.27454957412349174
32,"{'L': 7.918, 'H': 512}",0.003359024478035401,1.5382871636611855,0.6554751470837789,1.0187942087139719,0.8176243892654141
32,"{'L': 5.649, 'H': 4096}",0.0035402301982959757,1.773320017358205,1.0534849325656532,0.5883778728027333,1.1170438738297541
32,"{'L': 4.639, 'H': 32768}",0.0031370036973783,1.1582844316340575,1.0476599321036566,0.17975069837408414,1.039644134802337
32,"{'L': 4.073, 'H': 262144}",0.01749950017481519,1.1962768455411648,1.0324353821628183,0.0470631884319576,1.0085457444221693
34,"{'L': 16.772, 'H': 64}",0.0009142194271436198,0.7233221426655017,0.30211498435341827,1.0053000398889567,0.3751443315112246
34,"{'L': 7.918, 'H': 512}",0.002302449872052846,1.6351059810058568,0.9023296322895112,1.0344405938688186,0.9778588153932942
34,"{'L': 5.649, 'H': 4096}",0.002165488612436797,1.4557883321216516,1.0099351389870515,0.5251508746593455,1.0090131559720559
