arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
32,"{'L': 16.772, 'H': 64}",18667018.63854429,52747.724017250264,132318.67119949474,30593.52490315557,100459.94516721577
32,"{'L': 7.918, 'H': 512}",18548467.631375752,38771.98572423135,75730.37704910758,57403.751044683486,73560.99965334892
32,"{'L': 5.649, 'H': 4096}",18578949.874644637,78170.13642050268,114895.92719935725,274198.6728560151,119864.46984407015
32,"{'L': 4.639, 'H': 32768}",19221494.664257642,136410.19792156303,199114.83055011247,1311507.4216217764,165229.03199498568
32,"{'L': 4.073, 'H': 262144}",19688041.49411284,192933.54433845868,199613.88949920292,2618564.706495335,201143.08367925553
32,"{'L': 56.3, 'H': 64}",34817762.75263745,21255449.261400852,32118046.981668998,16299606.380895337,32767478.376811374
32,"{'L': 18.9, 'H': 512}",33884995.51974393,10291880.80406871,19856606.969642673,15281576.594511477,17253782.250901222
32,"{'L': 12.4, 'H': 4096}",31589053.540817775,5376682.428322599,10822544.432965014,13113793.70381527,8934709.523154683
32,"{'L': 9.8, 'H': 32768}",29281549.129714858,2412220.0525661004,4965418.228975884,10809617.848679481,4014748.5359436898
32,"{'L': 8.5, 'H': 262144}",30696102.049760632,2146958.7747947094,3863530.1873655654,12512373.942712989,3452746.0194171537
32,"{'L': 32.3, 'H': 512}",52615042.94511733,23816317.27446357,43856040.495310985,33830285.639350876,40829490.869522415
32,"{'L': 19.7, 'H': 4096}",51672290.51258629,13446468.347338717,31184757.108420357,33225883.643269956,22350462.43911092
32,"{'L': 15.3, 'H': 32768}",56535959.529212676,9367447.186188135,23721098.162702985,37680787.21522276,15269388.524471896
32,"{'L': 13.0, 'H': 262144}",43718032.54010157,6160063.426013567,14741064.104594383,25427905.12526657,10155577.28386432
