arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
32,"{'L': 16.772, 'H': 64}",18625.564098840066,2098.6993591269807,5637.360109129095,1758.4271380981356,3991.501221345172
32,"{'L': 7.918, 'H': 512}",17810.46332917816,1343.0104243824767,2299.1376644298616,1597.898620063238,2056.2273706961496
32,"{'L': 5.649, 'H': 4096}",34612.94507839516,4301.558206045805,7273.904316115246,14341.342301193428,5404.954023856262
32,"{'L': 4.639, 'H': 32768}",22001.765065557807,779.0994801692528,831.1564233043019,1208.2371455968403,816.2266841999225
32,"{'L': 4.073, 'H': 262144}",17231.78058124,660.8063256355829,725.8422693671125,1120.1540072686435,706.0545304719742
32,"{'L': 56.3, 'H': 64}",34755.085886816625,21491.98883305126,32315.39503085178,17755.625446601425,32758.038250176094
32,"{'L': 18.9, 'H': 512}",34230.87635454284,11076.957705074079,20874.165372536456,17777.73137945334,19046.276381487274
32,"{'L': 12.4, 'H': 4096}",36971.993549171784,5579.386256569803,11386.456692053063,14210.663531306342,9623.219211885387
32,"{'L': 9.8, 'H': 32768}",38376.890311748815,6067.6658609386195,9846.419247624997,19252.277527606962,8537.292017964479
32,"{'L': 8.5, 'H': 262144}",19365.68715537871,1305.5657777377592,2060.786500343983,1721.6050650483112,1923.0439412556334
32,"{'L': 32.3, 'H': 512}",54459.170669410676,22240.79787237859,45787.30510742033,32693.771134575465,37959.15865769419
32,"{'L': 19.7, 'H': 4096}",48591.13299769825,12072.43446865627,29041.42790910943,29276.199719225853,19291.652443479277
32,"{'L': 15.3, 'H': 32768}",27972.014031885512,7094.343521426066,14597.642104120789,8095.674029998984,12243.383110888917
32,"{'L': 13.0, 'H': 262144}",42952.16902555679,9625.226698628972,18553.625036633675,22387.032496514585,15018.954324452818
