arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
32,"{'L': 16.772, 'H': 64}",554841.0805320746,33004.93148000765,86804.49774637257,14878.627221622295,56772.42765638968
32,"{'L': 7.918, 'H': 512}",576500.0832940096,5337.111297321801,8930.025251923984,6562.83422006072,8448.793464158063
32,"{'L': 5.649, 'H': 4096}",621225.7749739622,6275.907185419491,7118.5841288840575,15724.085601395078,7125.85475574685
32,"{'L': 4.639, 'H': 32768}",602976.7078652375,12126.626612541511,13132.502845992458,49909.49119155594,13908.010964907959
32,"{'L': 4.073, 'H': 262144}",1028611.7301931764,40079.32908620103,46682.657850640855,461426.7238338066,46190.26293495199
32,"{'L': 56.3, 'H': 64}",1100802.6137891388,656613.1354305974,1017666.8284816991,497343.9207419751,1019776.2459780086
32,"{'L': 18.9, 'H': 512}",1069398.274095297,347431.2063329948,714692.2521295443,517427.307544741,594959.7791380524
32,"{'L': 12.4, 'H': 4096}",1172453.956689558,206679.97966179502,416617.19450954016,560088.3674698127,343410.6909736504
32,"{'L': 9.8, 'H': 32768}",1181237.0657014619,103844.38498541941,219500.0789362045,638077.0515721436,160426.61311640285
32,"{'L': 8.5, 'H': 262144}",864093.6853229515,75869.7266767187,115927.21487640424,306129.79229405295,113390.21388109293
32,"{'L': 32.3, 'H': 512}",1690437.9848148823,757162.9080435729,1389618.6174062293,1098607.6009076217,1295145.5732461119
32,"{'L': 19.7, 'H': 4096}",1739642.832993313,464601.7577990854,1099720.2937442774,1155281.1452140124,761052.9121762823
32,"{'L': 15.3, 'H': 32768}",1509509.5260554005,295403.7493804031,691161.2700650985,899828.8666068676,471970.03008136014
32,"{'L': 13.0, 'H': 262144}",1136372.545147497,183712.1291668027,386629.76009355515,562551.207803343,293346.8520898085
