arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
32,"{'L': 16.772, 'H': 64}",21667.24442563013,729.8013428324176,1895.0153033682868,700.3770413141767,1403.3107282423234
32,"{'L': 7.918, 'H': 512}",18945.475053426348,1791.0656046052584,2104.570977657917,2371.3643752068133,2043.6002544529103
32,"{'L': 5.649, 'H': 4096}",19758.291803695985,589.0229197577969,629.7761507075352,826.7938074272206,624.7423468919008
32,"{'L': 4.639, 'H': 32768}",17284.78180365607,1689.6618004796107,1714.0872206512713,3097.9564231925538,1710.9836352227335
32,"{'L': 4.073, 'H': 262144}",18513.56945594231,1258.9896743023749,1475.1298247950924,2357.9847327750026,1529.4459781241048
32,"{'L': 56.3, 'H': 64}",35237.354895054195,19567.17769633628,29846.65212381449,14469.804628950593,33543.107906096004
32,"{'L': 18.9, 'H': 512}",35720.277588507066,9548.80044822385,19008.414399944042,15855.786924653094,15901.817474741685
32,"{'L': 12.4, 'H': 4096}",33724.68658119746,8003.7120138095925,17608.049437686164,18066.016356684726,11914.39885180952
32,"{'L': 9.8, 'H': 32768}",17382.0380278033,579.4195371231453,870.0505732427282,669.8664045912438,828.6615714512168
32,"{'L': 8.5, 'H': 262144}",41076.278957568684,5273.888982525134,8079.211595199125,24490.108758435515,6472.559617338415
32,"{'L': 32.3, 'H': 512}",50971.42266996282,24626.94605508365,48600.462652118855,35102.61863451215,42045.946427687886
32,"{'L': 19.7, 'H': 4096}",34933.11378906839,8538.200395867972,18458.61411374104,15924.788538627445,16148.748310627669
32,"{'L': 15.3, 'H': 32768}",82372.14210520448,16529.219279808713,30547.23507946341,62594.549802678506,22414.87628785847
32,"{'L': 13.0, 'H': 262144}",24896.485434695394,5332.569455712696,9360.123984221576,8237.90877589695,8098.790773936564
