arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
32,"{'L': 16.772, 'H': 64}",611431.8563601344,17241.360851162528,44653.1904907141,10858.518407222966,32503.844312990765
32,"{'L': 7.918, 'H': 512}",603837.4353135123,12551.192652493226,23932.439804583235,18387.06355022465,22827.107019121584
32,"{'L': 5.649, 'H': 4096}",612307.8884303223,9499.48830200869,14355.284392863836,32872.590542882375,14150.585331832763
32,"{'L': 4.639, 'H': 32768}",1123521.6990218745,47461.909200958195,56824.19485571266,572571.4752849638,51033.97278731018
32,"{'L': 4.073, 'H': 262144}",612326.6279176499,7761.243328230342,8100.488318613886,29474.712365008756,8080.3609814542
32,"{'L': 56.3, 'H': 64}",1099199.4038221636,658325.7281429915,1008778.4998670422,502666.7239841921,997669.7416030325
32,"{'L': 18.9, 'H': 512}",1059678.0101611055,344643.03832516336,681466.1981257766,492734.7396835339,584751.9584678164
32,"{'L': 12.4, 'H': 4096}",1248628.0972443316,186065.28935564525,430240.32813533413,653623.0208644735,306743.53492833127
32,"{'L': 9.8, 'H': 32768}",879102.9346629439,100786.09633773896,191241.2389235125,300506.2068011241,156775.14848272578
32,"{'L': 8.5, 'H': 262144}",843463.2238698971,79777.56077369125,123408.66660409227,281437.9349163862,114490.23277515857
32,"{'L': 32.3, 'H': 512}",1569591.013815701,663817.1505414725,1262624.3860305406,926745.0846629834,1149305.99880781
32,"{'L': 19.7, 'H': 4096}",1566043.8347089777,411556.7438932328,868058.633179234,997522.0987852851,682807.7566899739
32,"{'L': 15.3, 'H': 32768}",1508057.7168885148,311657.6134959645,700031.6664180271,947175.9567487978,509615.53161153744
32,"{'L': 13.0, 'H': 262144}",2989224.261053191,233443.61550490087,1346125.6035158827,2417575.0170408366,342586.3891622098
