arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
20,8.5,262144,39524826.0684999,39484552.6671846,39484552.6671846,39484552.6671846,39484552.6671846,39484552.6671846,39484552.6671846,39484552.6671846
20,9.8,32768,51490179.152991906,51391661.5102718,51391661.5102718,51391661.5102718,51391661.5102718,51391661.5102718,51391661.5102718,51391661.5102718
20,12.4,4096,74474084.146311,74474084.146311,74474084.146311,74474084.146311,74474084.146311,74474084.146311,74474084.146311,74474084.146311
20,18.9,512,118539250.3708481,118539250.3708481,118539250.3708481,118539250.3708481,118539250.3708481,118539250.3708481,118539250.3708481,118539250.3708481
20,56.3,64,186990372.9403321,186990372.9403321,186990372.9403321,186990372.9403321,186990372.9403321,186990372.9403321,186990372.9403321,186990372.9403321
20,60.0,12,186217082.32714137,186798249.96881568,186917894.208255,186917893.2684277,186917876.2893776,186917894.2361368,186917894.208255,186917894.2361368
20,60.0,18,181926382.5189642,182124662.86585692,182516171.38532108,183219681.3989363,183836512.7017016,185425662.31983098,185239479.8697294,183719426.6852005
20,60.0,24,176804624.07415622,176972183.61731058,176985433.5962322,176982717.8279768,176978068.76965073,176985433.5962322,176985433.5962322,176985433.5962322
20,100.0,50,10047115.868479898,10047115.868479898,10047115.868479898,10047115.868479898,10047115.868479898,10047115.868479898,10047115.868479898,10047115.868479898
20,500.0,200,59536370.6770625,59536370.6770625,59536370.6770625,59536370.6770625,59536370.6770625,59536370.6770625,59536370.6770625,59536370.6770625
20,2000.0,800,245257569.30616626,245257569.30616626,245257569.30616626,245257569.30616626,245257569.30616626,245257569.30616626,245257569.30616626,245257569.30616626
22,8.5,262144,35746652.362229794,35574699.0104189,35565286.5658431,35565286.5658431,35565286.5658431,35565286.5658431,35565286.5658431,35565286.5658431
22,9.8,32768,47668170.954991095,47609100.4797028,47607127.5382489,47607127.5382489,47607127.5382489,47607127.5382489,47607127.5382489,47607127.5382489
