L,H,bp_parms,arrival_rate,arithmetic,value
16.772,64.0,L16.772/H64,20,SJF_L2_Norm/FCFS_L2_Norm,1.231149390839659
7.918,512.0,L7.918/H512,20,SJF_L2_Norm/FCFS_L2_Norm,0.5836268667609469
5.649,4096.0,L5.649/H4096,20,SJF_L2_Norm/FCFS_L2_Norm,0.275528790245133
4.639,32768.0,L4.639/H32768,20,SJF_L2_Norm/FCFS_L2_Norm,0.1346056209221403
4.073,262144.0,L4.073/H262144,20,SJF_L2_Norm/FCFS_L2_Norm,0.1300670695506869
16.772,64.0,L16.772/H64,22,SJF_L2_Norm/FCFS_L2_Norm,1.368502464939653
7.918,512.0,L7.918/H512,22,SJF_L2_Norm/FCFS_L2_Norm,0.6365904838124479
5.649,4096.0,L5.649/H4096,22,SJF_L2_Norm/FCFS_L2_Norm,0.2687295121857783
4.639,32768.0,L4.639/H32768,22,SJF_L2_Norm/FCFS_L2_Norm,0.1284398417423864
4.073,262144.0,L4.073/H262144,22,SJF_L2_Norm/FCFS_L2_Norm,0.0621491863521339
16.772,64.0,L16.772/H64,24,SJF_L2_Norm/FCFS_L2_Norm,1.583201205173861
7.918,512.0,L7.918/H512,24,SJF_L2_Norm/FCFS_L2_Norm,0.7373594600800362
5.649,4096.0,L5.649/H4096,24,SJF_L2_Norm/FCFS_L2_Norm,0.3030941664949778
4.639,32768.0,L4.639/H32768,24,SJF_L2_Norm/FCFS_L2_Norm,0.1381249315940748
4.073,262144.0,L4.073/H262144,24,SJF_L2_Norm/FCFS_L2_Norm,0.0605345424461079
16.772,64.0,L16.772/H64,26,SJF_L2_Norm/FCFS_L2_Norm,1.9348705293672703
7.918,512.0,L7.918/H512,26,SJF_L2_Norm/FCFS_L2_Norm,1.0437347102519887
5.649,4096.0,L5.649/H4096,26,SJF_L2_Norm/FCFS_L2_Norm,0.3445724343669831
4.639,32768.0,L4.639/H32768,26,SJF_L2_Norm/FCFS_L2_Norm,0.1301857921719198
4.073,262144.0,L4.073/H262144,26,SJF_L2_Norm/FCFS_L2_Norm,0.1016158252882891
16.772,64.0,L16.772/H64,28,SJF_L2_Norm/FCFS_L2_Norm,2.861933068367189
7.918,512.0,L7.918/H512,28,SJF_L2_Norm/FCFS_L2_Norm,1.4140188592299092
5.649,4096.0,L5.649/H4096,28,SJF_L2_Norm/FCFS_L2_Norm,0.3239296417992726
4.639,32768.0,L4.639/H32768,28,SJF_L2_Norm/FCFS_L2_Norm,0.3013523282339269
4.073,262144.0,L4.073/H262144,28,SJF_L2_Norm/FCFS_L2_Norm,0.289847413855764
16.772,64.0,L16.772/H64,30,SJF_L2_Norm/FCFS_L2_Norm,3.835310581965391
7.918,512.0,L7.918/H512,30,SJF_L2_Norm/FCFS_L2_Norm,0.6797688945881875
5.649,4096.0,L5.649/H4096,30,SJF_L2_Norm/FCFS_L2_Norm,0.3709024052511117
4.639,32768.0,L4.639/H32768,30,SJF_L2_Norm/FCFS_L2_Norm,0.4245308587991194
4.073,262144.0,L4.073/H262144,30,SJF_L2_Norm/FCFS_L2_Norm,0.2424736511789993
16.772,64.0,L16.772/H64,32,SJF_L2_Norm/FCFS_L2_Norm,1.3773850939364545
7.918,512.0,L7.918/H512,32,SJF_L2_Norm/FCFS_L2_Norm,0.6650983651620349
5.649,4096.0,L5.649/H4096,32,SJF_L2_Norm/FCFS_L2_Norm,0.4048633425609509
4.639,32768.0,L4.639/H32768,32,SJF_L2_Norm/FCFS_L2_Norm,0.5190123324023057
4.073,262144.0,L4.073/H262144,32,SJF_L2_Norm/FCFS_L2_Norm,0.5509555393902322
16.772,64.0,L16.772/H64,34,SJF_L2_Norm/FCFS_L2_Norm,1.0868099516241856
7.918,512.0,L7.918/H512,34,SJF_L2_Norm/FCFS_L2_Norm,0.6837004871851212
5.649,4096.0,L5.649/H4096,34,SJF_L2_Norm/FCFS_L2_Norm,0.468472109692862
4.639,32768.0,L4.639/H32768,34,SJF_L2_Norm/FCFS_L2_Norm,0.5160270951773621
4.073,262144.0,L4.073/H262144,34,SJF_L2_Norm/FCFS_L2_Norm,0.5809981154554413
16.772,64.0,L16.772/H64,36,SJF_L2_Norm/FCFS_L2_Norm,1.0199465570001314
7.918,512.0,L7.918/H512,36,SJF_L2_Norm/FCFS_L2_Norm,0.6970421869416906
5.649,4096.0,L5.649/H4096,36,SJF_L2_Norm/FCFS_L2_Norm,0.5445477471597714
4.639,32768.0,L4.639/H32768,36,SJF_L2_Norm/FCFS_L2_Norm,0.5585025275106412
4.073,262144.0,L4.073/H262144,36,SJF_L2_Norm/FCFS_L2_Norm,0.337342811029977
16.772,64.0,L16.772/H64,38,SJF_L2_Norm/FCFS_L2_Norm,1.006176790959744
7.918,512.0,L7.918/H512,38,SJF_L2_Norm/FCFS_L2_Norm,0.7376550602376645
5.649,4096.0,L5.649/H4096,38,SJF_L2_Norm/FCFS_L2_Norm,0.5370742833351713
4.639,32768.0,L4.639/H32768,38,SJF_L2_Norm/FCFS_L2_Norm,0.4851348487606732
4.073,262144.0,L4.073/H262144,38,SJF_L2_Norm/FCFS_L2_Norm,0.5219606652972215
16.772,64.0,L16.772/H64,40,SJF_L2_Norm/FCFS_L2_Norm,1.00281957705439
7.918,512.0,L7.918/H512,40,SJF_L2_Norm/FCFS_L2_Norm,0.7641985192254221
