frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,112182087.9121842,2289904.3
4,108251069.352844,2250656.0
8,110494204.84861842,2261713.6
16,115788409.9852061,2387332.0
32,113185358.09757829,2251332.2
64,114896290.83298722,2278889.9
128,115740874.6365278,2265033.8
256,119629626.4295733,2337909.4
512,117163854.32774739,2305807.2
1024,118868151.47254021,2320976.8
2048,123491376.0283293,2359648.0
4096,116109127.91815099,2349460.7
8192,125105148.89223671,2381079.9
16384,117238358.49411061,2319726.1
32768,117202620.43913159,2317218.3
65536,120194584.37930329,2231354.7
