arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs1_mode1_L2_norm_flow_time
20,13.0,262144,82501407.608836
20,15.3,32768,103825660.1568439
20,19.7,4096,143214463.54509443
20,32.3,512,223486772.0873476
20,90.0,18,320555619.74169534
20,90.0,27,305945716.1110032
20,90.0,36,292222720.1102953
20,300.0,150,33922561.4362108
20,1500.0,600,182933568.81220397
20,8000.0,3000,991453152.4573221
22,13.0,262144,78060684.7152402
22,15.3,32768,99645366.5861589
22,19.7,4096,137444336.6326595
22,32.3,512,217285330.4101197
22,90.0,18,314489876.88336384
22,90.0,27,300134635.97721183
22,90.0,36,286580967.07280576
22,300.0,150,33572536.320821
22,1500.0,600,182198554.72886163
22,8000.0,3000,993906789.114309
24,13.0,262144,74335924.9741871
24,15.3,32768,95423963.84503238
24,19.7,4096,133276299.8344841
24,32.3,512,212768813.2310845
24,90.0,18,308919334.1124327
24,90.0,27,294898209.61444587
24,90.0,36,280865984.52302706
24,300.0,150,33458861.773873996
24,1500.0,600,181622621.13459343
24,8000.0,3000,989961514.7662691
26,13.0,262144,69243760.96241981
26,15.3,32768,90528172.13958399
26,19.7,4096,128187716.4943546
26,32.3,512,207877675.64088818
26,90.0,18,302578805.61411536
26,90.0,27,288141048.73716325
26,90.0,36,275934074.1040319
26,300.0,150,33207419.942383002
26,1500.0,600,182422945.9089795
26,8000.0,3000,991331696.4459194
28,13.0,262144,65069666.797129795
28,15.3,32768,86389603.5436833
28,19.7,4096,124302581.8874867
28,32.3,512,202785854.0805474
28,90.0,18,297228503.35956675
28,90.0,27,282893139.8135569
28,90.0,36,270441991.48720187
28,300.0,150,33227915.950047404
28,1500.0,600,183652434.9023934
28,8000.0,3000,991031638.0066267
30,13.0,262144,61253744.439028405
30,15.3,32768,82658015.6993065
30,19.7,4096,119262802.3593297
30,32.3,512,197956301.1479375
30,90.0,18,291311661.1295911
30,90.0,27,277239278.1388006
30,90.0,36,264875759.6729198
30,300.0,150,32777143.9911538
30,1500.0,600,181666691.90937898
30,8000.0,3000,991306290.6934439
32,13.0,262144,57464851.215797104
32,15.3,32768,78001224.5687344
32,19.7,4096,115544129.3134861
32,32.3,512,191798898.6670903
32,90.0,18,285479088.2955743
32,90.0,27,272192861.9634749
32,90.0,36,259632908.44369522
32,300.0,150,32580564.298944198
32,1500.0,600,181737937.8051601
32,8000.0,3000,993914677.451925
34,13.0,262144,53050509.924531
34,15.3,32768,73523487.44584242
34,19.7,4096,109710945.06369689
34,32.3,512,187750487.2577354
34,90.0,18,280124420.4998669
34,90.0,27,266326147.01609382
34,90.0,36,254104096.07879153
34,300.0,150,32649597.0706693
34,1500.0,600,180708042.09942552
34,8000.0,3000,990570215.5415013
36,13.0,262144,50061760.047093704
36,15.3,32768,70013431.7519669
36,19.7,4096,105686134.89262569
36,32.3,512,182478386.3404104
36,90.0,18,273761964.3864102
36,90.0,27,260399810.14413768
36,90.0,36,248828492.66126305
36,300.0,150,32222153.02188
36,1500.0,600,180937025.04828626
36,8000.0,3000,987738010.7412049
38,13.0,262144,46415737.5155708
38,15.3,32768,66210550.980364405
38,19.7,4096,101254568.6076095
38,32.3,512,176491324.447442
38,90.0,18,268027187.42671528
38,90.0,27,255180067.0544346
38,90.0,36,243856884.4153965
38,300.0,150,32337417.3558065
38,1500.0,600,181550596.4074424
38,8000.0,3000,988686309.3102325
40,13.0,262144,41883890.7787662
40,15.3,32768,62202236.7310227
40,19.7,4096,97415570.5214723
40,32.3,512,172270630.4456133
40,90.0,18,262283903.86101
40,90.0,27,249742817.58096153
40,90.0,36,237778703.33120888
40,300.0,150,32010205.7381445
40,1500.0,600,180780209.30477569
40,8000.0,3000,987316651.0736278
