frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,37843486.263767794,1336175.4
4,109538496.80277939,2431992.4
8,69980077.7994256,1777977.8
16,68941775.75586501,1856769.8
32,86230941.55725479,2087972.5
64,78363254.6881072,2069262.3
128,89595401.6610842,2195394.0
256,70058623.0926894,1970501.2
512,55915293.541346096,1695285.8
1024,71345866.1900097,1972828.8
2048,67676961.49486749,1881677.2
4096,86631359.2565073,2156160.2
8192,137259989.7353033,2986009.3
16384,93066805.4663263,2323639.7
32768,85676509.2446303,1989111.3
65536,159338010.9151882,2518587.3
