frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,287756.15688,1613249.7
4,268086.7999423,2020507.5
8,327370.8907944,1724460.1
16,344881.4241795,1953221.0
32,367338.79304160003,2107940.4
64,422757.4361455,2055519.1
128,379142.2303174,1712174.1
256,381810.3938253,1611965.4
512,604609.0238758,2785570.9
1024,474860.0625899,2201818.0
2048,626714.4651169999,2260471.1
4096,570119.9610357999,2016195.3
8192,630560.8620399,2304871.3
16384,564976.6505169,1752105.6
32768,599685.2263128001,2222622.7
65536,552793.8529883333,1953818.8
