frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,35067028.2013921,1380142.4
4,109504892.8163872,2434062.6
8,69715855.6861295,1839212.5
16,68926062.3210749,1882441.4
32,86053008.12326321,2136989.1
64,78276745.7297883,2077604.1
128,89601918.86718789,2195394.0
256,69907677.8263102,2019558.5
512,55803685.727388896,1704084.9
1024,70502274.9568707,1994091.8
2048,67488722.84174581,1945432.1
4096,85320458.5109447,2175920.3
8192,133630273.7187094,2999513.4
16384,92868710.7979504,2348132.2
32768,85588573.2819267,1992540.9
65536,159338001.5720088,2518590.3
