arrival_rate,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time
20,13.0,262144,82142214.61615792
20,15.3,32768,104002816.72645052
20,19.7,4096,142936494.7732781
20,32.3,512,223079039.72912413
22,13.0,262144,77331429.9957424
22,15.3,32768,99314124.0139054
22,19.7,4096,138126258.9348135
22,32.3,512,217754115.3322495
24,13.0,262144,73223724.7544851
24,15.3,32768,94675535.3781822
24,19.7,4096,133798699.3801872
24,32.3,512,212587833.8974534
26,13.0,262144,69382058.733574
26,15.3,32768,90148848.62037201
26,19.7,4096,128438986.82069512
26,32.3,512,207844382.9335006
28,13.0,262144,65077993.539826
28,15.3,32768,85974599.3751192
28,19.7,4096,123647717.59029719
28,32.3,512,202476614.65627447
30,13.0,262144,61324001.30836209
30,15.3,32768,81934009.9409454
30,19.7,4096,119136314.75367288
30,32.3,512,197613793.6774941
32,13.0,262144,57508316.66788139
32,15.3,32768,77797594.68345441
32,19.7,4096,115604240.98043689
32,32.3,512,191684396.3451199
34,13.0,262144,52863494.1994167
34,15.3,32768,73908631.6376377
34,19.7,4096,110722688.3590192
34,32.3,512,186727375.1231931
36,13.0,262144,49560912.6028505
36,15.3,32768,69742094.7942807
36,19.7,4096,106495217.5480626
36,32.3,512,182274528.2618254
38,13.0,262144,46760235.368349
38,15.3,32768,64923126.21709899
38,19.7,4096,100527939.69780599
38,32.3,512,178283373.05454004
40,13.0,262144,42452209.147058696
40,15.3,32768,62717965.3819
40,19.7,4096,97882607.5513199
40,32.3,512,171354979.74072042
