arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
36,"{'L': 16.772, 'H': 64}",20521441.53110402,18518.713157236383,44638.20376090418,14170.767551547799,36409.09088400863
36,"{'L': 7.918, 'H': 512}",21034101.57833797,15676.544421523513,24751.371860969644,23430.038092158535,24226.002105176165
36,"{'L': 5.649, 'H': 4096}",20853098.756852757,49563.76878325538,69353.91242028095,175241.59993563173,71869.8485388692
36,"{'L': 4.639, 'H': 32768}",21323976.61243676,28984.974693796095,32725.553532369777,153334.7044311887,32938.62236038417
36,"{'L': 4.073, 'H': 262144}",20773636.178449742,40475.07152556991,43682.27411662538,240346.08602596383,44156.089183712815
36,"{'L': 56.3, 'H': 64}",34843321.55041631,19684779.87683708,31024238.017414786,14124465.600228528,30167033.550415426
36,"{'L': 18.9, 'H': 512}",33628884.413543545,9198753.664739534,17534354.167568304,12911704.13691148,15615700.80074692
36,"{'L': 12.4, 'H': 4096}",34724937.609527044,5003587.646438403,9917699.79037337,14168035.014260517,8230003.294309487
36,"{'L': 9.8, 'H': 32768}",28828113.94533876,1701844.5611338892,3700450.232804787,8138148.276530172,2849072.7046848065
36,"{'L': 8.5, 'H': 262144}",29055748.36736765,1563245.931384758,2764318.2174908877,8486250.045501724,2631153.9711518213
36,"{'L': 32.3, 'H': 512}",52001210.704189286,22775124.137039363,42286986.78939792,31610458.01397884,38866955.289037295
36,"{'L': 19.7, 'H': 4096}",50245460.85799219,12728885.605152322,27757509.885412324,29787422.12848044,20915630.62776767
36,"{'L': 15.3, 'H': 32768}",53037253.969608605,8399960.69027076,21237128.75989942,32095526.490623005,13949281.527913257
36,"{'L': 13.0, 'H': 262144}",48628119.06347905,4955067.963818155,13817320.301402656,27585027.980312362,8235328.570544954
