arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
36,"{'L': 16.772, 'H': 64}",23101.084281911964,1239.7136766205333,2593.889164941324,1130.8151926818105,2369.6436440950356
36,"{'L': 7.918, 'H': 512}",20671.95634186566,996.2700437130487,1123.5973478074786,1448.944098300552,1130.0269908280952
36,"{'L': 5.649, 'H': 4096}",24773.265549781685,3824.8505853170263,4791.947307723656,5906.310862120279,4552.951130860071
36,"{'L': 4.639, 'H': 32768}",22449.257381926913,705.479269716694,722.2485721688898,1037.665649426635,714.3563536499133
36,"{'L': 4.073, 'H': 262144}",34811.89375773745,3170.953169001397,3183.749990184531,16687.564741447448,3174.916849304876
36,"{'L': 56.3, 'H': 64}",35093.15809385072,18558.38301145873,31325.82749106558,13887.864774687288,28464.41560966956
36,"{'L': 18.9, 'H': 512}",33305.34616244065,9380.605257657951,21164.623833179743,14137.11346067506,18166.60785617392
36,"{'L': 12.4, 'H': 4096}",26982.20847150952,5480.385114205023,10934.460709152509,9584.92483016951,8928.822990741837
36,"{'L': 9.8, 'H': 32768}",47395.24090032669,9815.580115306482,12729.571673862401,28074.942849452073,13660.626303358129
36,"{'L': 8.5, 'H': 262144}",23089.474636725714,2288.235127778612,3487.175217851836,3812.126834196365,3575.2102036104116
36,"{'L': 32.3, 'H': 512}",50450.24297265574,24675.42629824255,48049.567792020775,29933.27010201191,43176.886548244765
36,"{'L': 19.7, 'H': 4096}",92055.7774395502,21932.58283923715,54272.776573527175,74118.17802671622,33552.962775290056
36,"{'L': 15.3, 'H': 32768}",36599.59170537289,9272.281218772434,17915.63462453954,20318.817362238384,15408.779023660505
36,"{'L': 13.0, 'H': 262144}",29752.432505595236,4912.570406620143,7956.037141693093,11115.677037409821,7405.593291560103
