arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
36,"{'L': 16.772, 'H': 64}",22063.04473548472,1263.4789274063894,2839.995246474895,1156.0908268816945,2441.4581708479054
36,"{'L': 7.918, 'H': 512}",21800.236420736357,835.2682203939044,1426.822343531247,911.4664009166767,1648.9232850560393
36,"{'L': 5.649, 'H': 4096}",22955.50648537296,1894.7643652971733,2460.015650356721,4011.845834525549,2673.236053924157
36,"{'L': 4.639, 'H': 32768}",23545.33860448815,734.122605563948,1102.792364862942,1297.3334189790996,977.7985477591998
36,"{'L': 4.073, 'H': 262144}",26567.84281796322,6447.854681985319,11657.979413260258,8757.655051439284,6848.340966978791
36,"{'L': 56.3, 'H': 64}",34921.870969350995,21284.447326627956,34186.95934124589,16698.82684502118,32517.294275508226
36,"{'L': 18.9, 'H': 512}",31495.591659786296,9663.672024649843,17516.923645435007,12027.662324824389,16961.2345659153
36,"{'L': 12.4, 'H': 4096}",44876.636304429056,8378.085879244734,11835.904443683212,21465.4356116991,10821.734056979962
36,"{'L': 9.8, 'H': 32768}",22654.356600883635,2590.329515718029,4810.393227169688,3026.8774339242746,5199.411889819848
36,"{'L': 8.5, 'H': 262144}",36109.142637287856,7739.940309847357,15548.462335549455,17177.493909182445,11338.876972610647
36,"{'L': 32.3, 'H': 512}",53812.94863692195,25127.080291987768,41164.124198141275,33423.74848816332,42109.23329864841
36,"{'L': 19.7, 'H': 4096}",35478.82262702639,11541.628091391613,23973.227463151474,18469.554840331155,20451.512780232177
36,"{'L': 15.3, 'H': 32768}",61042.03325578204,12268.582314187732,17412.121984410747,39606.05596370333,16855.539742173787
36,"{'L': 13.0, 'H': 262144}",33612.5554369197,5882.645833296443,10020.024401167893,12603.95350673748,9321.229639913396
