arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
36,"{'L': 16.772, 'H': 64}",651407.4131163999,4733.588279519038,9338.788358240055,3805.411015908794,8527.014824926391
36,"{'L': 7.918, 'H': 512}",668014.5227029126,4351.783542411088,8499.955705766943,6554.272499675307,7950.333069643062
36,"{'L': 5.649, 'H': 4096}",643178.2035594803,3927.363110281503,4656.807812225023,7356.420800905832,4555.132496851964
36,"{'L': 4.639, 'H': 32768}",646423.9407192466,7696.71722229679,8613.223322310876,39781.183252889794,8603.751607837306
36,"{'L': 4.073, 'H': 262144}",1234543.7729874142,42104.94138459286,42302.995059451765,616778.7885141642,42410.76758079476
36,"{'L': 56.3, 'H': 64}",1100750.3519013745,612839.546832611,1000737.3314486673,447492.44153169787,947884.6227068026
36,"{'L': 18.9, 'H': 512}",1100345.9319627623,285596.05183195375,543168.7694612053,431045.93333773606,486050.6733938871
36,"{'L': 12.4, 'H': 4096}",1186329.0904323305,197950.61523774054,375787.16390664544,539615.5852891945,333245.0355177078
36,"{'L': 9.8, 'H': 32768}",767092.2213528175,22040.969602084202,32721.47635727948,106771.82483220936,31611.820415781745
36,"{'L': 8.5, 'H': 262144}",842343.1638910593,34415.64655792479,59455.538707508145,172121.1100562624,59797.237765585
36,"{'L': 32.3, 'H': 512}",1565934.3972963875,696172.242361041,1295201.3978895326,945109.961095533,1196623.592945436
36,"{'L': 19.7, 'H': 4096}",1650005.1063111895,405537.61602223775,859070.1132719029,959614.1879057437,657120.7591044114
36,"{'L': 15.3, 'H': 32768}",1717134.634413388,285300.42148934864,678895.9051371572,1051769.001155197,463902.5757583443
36,"{'L': 13.0, 'H': 262144}",1505544.3938901306,222712.94301858614,537881.5135808259,863551.7055602403,352390.4275686047
