arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
36,"{'L': 16.772, 'H': 64}",651779.1551231138,6409.802493057021,14050.480062972938,4874.045342423478,11980.22182599304
36,"{'L': 7.918, 'H': 512}",633967.4663892462,6312.822189797524,10207.981925924438,9845.944748981685,9184.643270154807
36,"{'L': 5.649, 'H': 4096}",670820.0407516162,10302.149193250892,12719.516107148102,30374.3117288277,11512.86128640487
36,"{'L': 4.639, 'H': 32768}",648239.9171795887,5340.40363643049,6308.91123728968,12228.499908001799,6260.925410831853
36,"{'L': 4.073, 'H': 262144}",655714.6602448354,2445.742014195283,2657.4399334698046,4876.15104359986,2593.1984112288824
36,"{'L': 56.3, 'H': 64}",1104243.2905596483,641577.1984328931,996663.7366494278,475022.9429795997,1005800.1683281824
36,"{'L': 18.9, 'H': 512}",1132629.5949435544,311786.9517378814,592436.8199133136,483144.93137670396,527120.1381630187
36,"{'L': 12.4, 'H': 4096}",983359.6590352891,146488.47363530006,260951.34452230745,318754.0419445689,237458.07047139923
36,"{'L': 9.8, 'H': 32768}",1003759.1703073004,88408.5724350303,163908.63079167003,341783.75243712217,141092.19930244194
36,"{'L': 8.5, 'H': 262144}",1167599.8052440742,102190.37346541014,172573.477695734,492079.5914991801,144938.41664996897
36,"{'L': 32.3, 'H': 512}",1631788.6331280777,693482.6920457352,1334805.4451701941,943135.9265418744,1190778.7560697412
36,"{'L': 19.7, 'H': 4096}",1475215.7658037688,374910.6820404028,729907.9481941542,817017.1555291847,611065.0115265968
36,"{'L': 15.3, 'H': 32768}",1506856.3547153391,244968.21355433034,541603.6044867132,825178.3876720233,404388.9544349598
36,"{'L': 13.0, 'H': 262144}",1083233.397453199,152157.2693498408,269483.76875055017,445529.70429254207,241838.009934336
