arrival_rate,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time
20,8.5,262144,298411.482059
20,9.8,32768,370318.6390204286
20,12.4,4096,383467.43370299996
20,18.9,512,421010.9993531428
20,56.3,64,642899.8182532858
22,8.5,262144,312670.208005875
22,9.8,32768,286081.32947255555
22,12.4,4096,393892.358243625
22,18.9,512,416377.0212844445
22,56.3,64,1433794.8722966001
24,8.5,262144,258047.45302010002
24,9.8,32768,288273.0078349
24,12.4,4096,421294.685503
24,18.9,512,334248.24222533335
24,56.3,64,305765.4166166
26,8.5,262144,285473.8997549
26,9.8,32768,268005.3422306
26,12.4,4096,424673.1173727
26,18.9,512,467094.57903260004
26,56.3,64,459725.919921
28,8.5,262144,253660.44985250002
28,9.8,32768,300434.607005
28,12.4,4096,337272.19893899997
28,18.9,512,358758.6992569
28,56.3,64,654098.64397
30,8.5,262144,259779.3837218
30,9.8,32768,272437.0044892857
30,12.4,4096,366322.840423
30,18.9,512,346156.45449599996
30,56.3,64,1406241.256053
32,8.5,262144,249495.3528724
32,9.8,32768,283633.4613271
32,12.4,4096,282446.1174528
32,18.9,512,342936.8974423
32,56.3,64,485665.00292916666
34,8.5,262144,250717.1923989
34,9.8,32768,273242.8357726667
34,12.4,4096,307596.152748
34,18.9,512,496344.29427222227
34,56.3,64,498646.7742858
36,8.5,262144,228127.8005917
36,9.8,32768,236841.0948863
36,12.4,4096,325037.3052085
36,18.9,512,408679.0083098889
36,56.3,64,738625.9506837501
38,8.5,262144,236350.81693577778
38,9.8,32768,241984.65886370005
38,12.4,4096,302530.2756443
38,18.9,512,461672.585903
38,56.3,64,1162626.515901
40,8.5,262144,218425.23014980002
40,9.8,32768,249250.4950309
40,12.4,4096,289482.05112180003
40,18.9,512,369907.35682909994
40,56.3,64,403603.7114675
