frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time,Dynamic_njobs100_mode7_maximum_flow_time
2,49189367.004305296,48205452.507729396,48162979.855584,48162979.855584,48162979.855584,48162979.855584,48162979.855584,2042586.8,2131410.7,2131410.7,2131410.7,2131410.7,2131410.7,2131410.7
4,49919982.987537496,48202518.2114144,48182901.693302296,48182901.693302296,48182901.693302296,48182901.693302296,48182901.693302296,1927395.7,2085213.2,2085213.2,2085213.2,2085213.2,2085213.2,2085213.2
8,48517362.2109216,48151476.8207307,48133949.60962699,48133949.60962699,48133949.60962699,48133949.60962699,48133949.60962699,2138295.9,2156669.4,2156669.4,2156669.4,2156669.4,2156669.4,2156669.4
16,48771215.7124509,48671685.3659068,48603953.5367506,48603953.5367506,48603953.5367506,48603953.5367506,48603953.5367506,2213857.7,2225222.7,2225222.7,2225222.7,2225222.7,2225222.7,2225222.7
32,49104163.9541175,48881789.677512094,48839252.7298855,48839252.7298855,48839252.7298855,48839252.7298855,48839252.7298855,2142131.9,2148509.6,2148509.6,2148509.6,2148509.6,2148509.6,2148509.6
64,50328882.553774595,50119586.4304249,50083460.760337494,50083460.760337494,50083460.760337494,50083460.760337494,50083460.760337494,2163802.6,2178756.9,2178756.9,2178756.9,2178756.9,2178756.9,2178756.9
128,50386782.0015471,50138155.025754705,50120765.899512306,50108018.859643504,50108018.859643504,50091522.0851864,50091522.0851864,2120709.3,2122621.8,2122621.8,2122621.8,2122621.8,2122621.8,2122621.8
256,50677436.0794914,50248517.9418256,50229552.0410565,50229552.0410565,50265790.8713251,50229552.0410565,50229552.0410565,2114495.7,2128061.0,2128061.0,2128061.0,2128061.0,2128061.0,2128061.0
512,50685482.9754759,49803088.3329929,49676699.33847,49682861.490636095,49694027.1551096,49676699.33847,49676699.33847,2083842.9,2099993.2,2099993.2,2099993.2,2099993.2,2099993.2,2099993.2
1024,52233423.6243264,51750248.0780341,50251585.904411696,50251585.904411696,50313792.0150093,50215770.364371195,50251585.904411696,2093397.0,2027478.2,2127644.0,2127644.0,2127644.0,2127644.0,2127644.0
2048,55305577.632529,52562372.4595377,51210883.176344,50970870.4814331,51057640.1478153,50830853.0093587,50830853.0093587,2046553.9,2093174.3,2125005.4,2141001.6,2139642.5,2148275.0,2148275.0
4096,58623764.5688277,54490242.3929356,50213678.585724495,49275898.3262561,49341754.488216,48900357.7160954,48999134.193224594,1816181.7,1960891.7,2112849.9,2143176.4,2143176.4,2143176.4,2143176.4
8192,57803589.251370095,56248045.8170831,54897360.701908395,52886954.4219769,52584538.4190174,52318319.5043249,52375411.0591529,2043299.3,2045960.5,2067390.0,2133183.9,2140084.6,2150513.2,2150513.2
16384,56123487.8707031,56027369.49393509,55003001.9991564,53331846.306392506,49865388.8635899,49537969.651959404,49674817.1236448,1947204.2,1953599.1,1986212.0,2007217.8,2106166.5,2119324.4,2109812.0
32768,53720027.2022807,53238148.5125953,52888066.4949916,52714792.5664928,51801774.2849643,50261466.306576595,50548471.8821499,2018299.5,2038041.9,2066127.8,2074108.6,2101989.7,2126038.2,2123946.2
65536,62770231.4249117,61813879.947496906,60245883.2029812,62820478.60331301,62258180.488404594,54566176.2281584,55507209.5991485,1911124.5,1984475.1,1989101.6,1932993.1,1938090.5,2110272.5,2083853.3
