arrival_rate,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time
20,8.5,262144,61490874.46777509
20,9.8,32768,80166180.0450316
20,12.4,4096,116510386.37739031
20,18.9,512,190853288.3501361
20,56.3,64,328186458.6714233
22,8.5,262144,54972734.305769004
22,9.8,32768,73553745.7056894
22,12.4,4096,109098956.6210047
22,18.9,512,181962030.5155059
22,56.3,64,313677518.5112042
24,8.5,262144,49272462.307349004
24,9.8,32768,67249885.198808
24,12.4,4096,102890251.2806522
24,18.9,512,173683542.02148992
24,56.3,64,298485561.0610452
26,8.5,262144,43701586.631120004
26,9.8,32768,60349709.23830249
26,12.4,4096,94605494.74411511
26,18.9,512,164789093.3363287
26,56.3,64,283566331.80905163
28,8.5,262144,37887606.0291814
28,9.8,32768,54086038.15103539
28,12.4,4096,88722126.14164
28,18.9,512,155807311.71368843
28,56.3,64,268388226.36180624
30,8.5,262144,33229286.384778403
30,9.8,32768,49536395.874598905
30,12.4,4096,81019027.97084211
30,18.9,512,147959501.2287415
30,56.3,64,253694855.93631786
32,8.5,262144,28818537.7652721
32,9.8,32768,45333344.415408194
32,12.4,4096,76260204.3568327
32,18.9,512,139681422.3836644
32,56.3,64,238772868.03029403
34,8.5,262144,24741492.8249004
34,9.8,32768,40399416.513243206
34,12.4,4096,68404076.6231065
34,18.9,512,130616780.7264916
34,56.3,64,222761994.9813722
36,8.5,262144,23141276.6510054
36,9.8,32768,34166462.5627876
36,12.4,4096,62705797.067031704
36,18.9,512,121615061.23031609
36,56.3,64,207352709.91055435
38,8.5,262144,18679282.643578503
38,9.8,32768,29474943.0137474
38,12.4,4096,57502463.5335665
38,18.9,512,113571876.36478801
38,56.3,64,190706550.75751892
40,8.5,262144,15053056.5953956
40,9.8,32768,26586017.310246598
40,12.4,4096,51503951.7520114
40,18.9,512,104652555.36150011
40,56.3,64,174780284.5592074
