arrival_rate,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time
20,13.0,262144,82073629.86064759
20,15.3,32768,103997944.79105142
20,19.7,4096,142929755.0142637
20,32.3,512,223078823.66451797
22,13.0,262144,77327584.72156958
22,15.3,32768,99312597.07082841
22,19.7,4096,138125849.25283617
22,32.3,512,217753959.4259459
24,13.0,262144,73213682.76531751
24,15.3,32768,94674846.9181838
24,19.7,4096,133789286.7079155
24,32.3,512,212586807.4018402
26,13.0,262144,69374300.910066
26,15.3,32768,90144474.6112517
26,19.7,4096,128430737.3506817
26,32.3,512,207844003.9400951
28,13.0,262144,65077680.357917204
28,15.3,32768,85974269.1207985
28,19.7,4096,123639533.54558308
28,32.3,512,202475724.32719153
30,13.0,262144,61301035.29102589
30,15.3,32768,81922362.8567893
30,19.7,4096,119135753.4664664
30,32.3,512,197610513.0708448
32,13.0,262144,57457874.298856996
32,15.3,32768,77793927.2505314
32,19.7,4096,115589757.3286381
32,32.3,512,191680183.24472642
34,13.0,262144,52852178.515320204
34,15.3,32768,73908221.1372362
34,19.7,4096,110718621.60016282
34,32.3,512,186718272.28728572
36,13.0,262144,49443116.1585554
36,15.3,32768,69714778.16099592
36,19.7,4096,106491855.45204161
36,32.3,512,182270794.2160645
38,13.0,262144,46378078.6467291
38,15.3,32768,64902282.1638898
38,19.7,4096,100513048.60269532
38,32.3,512,178280433.0581713
40,13.0,262144,42423287.2767744
40,15.3,32768,62707304.66091211
40,19.7,4096,97877676.39895019
40,32.3,512,171353637.5621089
