arrival_rate,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time
20,13.0,262144,392102.26386089996
20,15.3,32768,320486.83439833333
20,19.7,4096,509363.8112478
20,32.3,512,544909.6241824445
22,13.0,262144,456858.94484129996
22,15.3,32768,384436.85543044447
22,19.7,4096,406198.23873222223
22,32.3,512,466745.799675
24,13.0,262144,254112.98905729997
24,15.3,32768,349800.48054637504
24,19.7,4096,350186.4176263
24,32.3,512,479669.85803819995
26,13.0,262144,408920.9732854444
26,15.3,32768,385749.3471805999
26,19.7,4096,463020.073653125
26,32.3,512,456222.59160711116
28,13.0,262144,257447.52897
28,15.3,32768,437644.21872074995
28,19.7,4096,362330.2552745
28,32.3,512,530784.963503625
30,13.0,262144,370419.1602978
30,15.3,32768,331225.3742367
30,19.7,4096,365836.2987834445
30,32.3,512,480037.746135
32,13.0,262144,284761.4774495
32,15.3,32768,313626.096547
32,19.7,4096,421928.39084909996
32,32.3,512,399213.5619519
34,13.0,262144,313866.4539994
34,15.3,32768,339579.52360177774
34,19.7,4096,420056.65438566665
34,32.3,512,361791.25436499994
36,13.0,262144,269069.5890052001
36,15.3,32768,353509.0718603999
36,19.7,4096,432259.0718297999
36,32.3,512,466257.31864624994
38,13.0,262144,330754.973978
38,15.3,32768,318727.14390080003
38,19.7,4096,355431.1816449
38,32.3,512,491132.4517537
40,13.0,262144,318079.10064210003
40,15.3,32768,324524.82151449996
40,19.7,4096,309086.4347507
40,32.3,512,417668.85655579995
