frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time
2,78625876.6096034,2221198.7
4,79162314.637062,2241690.4
8,79188111.070057,2198980.7
16,80458955.9879771,2195311.1
32,80515119.95547889,2191641.6
64,80844095.6317769,2250391.4
128,81606940.2926399,2172601.5
256,81693434.264834,2237122.5
512,81873847.1973342,2225533.2
1024,81921424.3172158,2177586.1
2048,81185440.038738,2217877.0
4096,81883556.93673919,2301076.0
8192,81511216.20214531,2189707.3
16384,76750564.23864059,2241512.0
32768,78511508.1232497,2140847.2
65536,63813844.0585871,2053292.2
