frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time
2,33693226.56121,1380142.4
4,106338517.4447312,2433147.6
8,67040271.6800162,1839057.9
16,66973472.8136919,1882417.9
32,83059753.4964838,2136534.7
64,75932044.99286869,2076981.1
128,86047370.9364699,2195394.0
256,68045057.7850197,2019558.5
512,53554172.867987394,1704049.4
1024,67964850.1316561,1994091.8
2048,64714822.3926337,1945432.1
4096,83197427.6777661,2175920.3
8192,130831862.92032918,2999513.4
16384,90302747.9589439,2348132.2
32768,82348523.86392412,1913117.5
65536,155540087.069363,2509835.3
