arrival_rate,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time
20,4.073,262144,4925882.356181401
20,4.639,32768,7878335.986276699
20,5.649,4096,14362811.7360976
20,7.918,512,28296178.9166735
20,16.772,64,58713447.44093261
22,4.073,262144,3062525.8070008997
22,4.639,32768,5628078.2352305
22,5.649,4096,11339994.175410401
22,7.918,512,23957416.882897504
22,16.772,64,52124511.5810815
24,4.073,262144,2504182.302633
24,4.639,32768,4123461.0798825994
24,5.649,4096,8378695.005463201
24,7.918,512,19575981.8541592
24,16.772,64,44844269.6929636
26,4.073,262144,4037855.6717519998
26,4.639,32768,2529985.9836924
26,5.649,4096,5957383.7942664
26,7.918,512,15309532.8819517
26,16.772,64,36778712.8211417
28,4.073,262144,4503919.1857974
28,4.639,32768,1970140.3047918
28,5.649,4096,4154692.4750017
28,7.918,512,9940601.955348
28,16.772,64,27675494.0012406
30,4.073,262144,2438337.3107964
30,4.639,32768,1138777.1972433
30,5.649,4096,1809758.3309935
30,7.918,512,3569165.1639486
30,16.772,64,10285628.057617698
32,4.073,262144,5462669.2082454
32,4.639,32768,991429.1192007
32,5.649,4096,511356.4753426
32,7.918,512,321853.23372819996
32,16.772,64,288855.1284034
34,4.073,262144,4912013.2752548
34,4.639,32768,1048685.8456289999
34,5.649,4096,223841.3473351
34,7.918,512,104451.07598270001
34,16.772,64,81751.5056255
36,4.073,262144,3495744.5199187
36,4.639,32768,781211.8830265999
36,5.649,4096,178545.1395299
36,7.918,512,62846.058181
36,16.772,64,47497.7134479
38,4.073,262144,3227611.3459985
38,4.639,32768,894859.3199856
38,5.649,4096,158919.040547
38,7.918,512,51183.6380394
38,16.772,64,32254.9504179
40,4.073,262144,1210261.8071846003
40,4.639,32768,791543.2832924
40,5.649,4096,149724.00618910004
40,7.918,512,42646.078953899996
40,16.772,64,26081.733801000002
