arrival_rate,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time
20,13.0,262144,260203913.7545878
20,15.3,32768,297648254.2541226
20,19.7,4096,338041304.38329583
20,32.3,512,397227620.79617393
22,13.0,262144,236014974.4280271
22,15.3,32768,277521253.33848846
22,19.7,4096,324047409.55677205
22,32.3,512,391074097.89295304
24,13.0,262144,225070343.12309274
24,15.3,32768,257052022.9103222
24,19.7,4096,312739005.6812393
24,32.3,512,383346573.07997394
26,13.0,262144,201969590.0415473
26,15.3,32768,244221681.68039092
26,19.7,4096,297901666.19667083
26,32.3,512,376850234.33071125
28,13.0,262144,181844449.4720013
28,15.3,32768,225182825.8830886
28,19.7,4096,286042795.09011924
28,32.3,512,369552801.5699387
30,13.0,262144,174599569.33844033
30,15.3,32768,210778569.75491986
30,19.7,4096,270869627.22794914
30,32.3,512,362209577.5853224
32,13.0,262144,159277707.2530809
32,15.3,32768,196774969.7456753
32,19.7,4096,261793076.90157908
32,32.3,512,353352568.4754077
34,13.0,262144,140352670.7742807
34,15.3,32768,183264198.2035079
34,19.7,4096,247680101.4540836
34,32.3,512,346140507.0430209
36,13.0,262144,127818973.41816859
36,15.3,32768,170701075.5117293
36,19.7,4096,234095944.038834
36,32.3,512,338688267.02406955
38,13.0,262144,121091962.0462335
38,15.3,32768,154858869.52560902
38,19.7,4096,217659247.3721222
38,32.3,512,332997235.3396173
40,13.0,262144,110373191.9784191
40,15.3,32768,147321472.6515661
40,19.7,4096,207152261.6803593
40,32.3,512,322502203.79780114
