arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,"{'L': 16.772, 'H': 64}",552552.592080609,233622.07127966313,438406.74173078133,198972.0507935725,403621.83408854384
20,"{'L': 7.918, 'H': 512}",536905.092307756,96124.67457422157,176860.16942206066,177558.7815907735,155364.64451090537
20,"{'L': 5.649, 'H': 4096}",575313.7975800685,53419.611614087946,93235.33482537615,203530.20369468507,83819.15043115147
20,"{'L': 4.639, 'H': 32768}",391119.52285203047,25618.245197514992,45068.79190748294,48530.363382113675,49327.98384284523
20,"{'L': 4.073, 'H': 262144}",413929.0925690051,12811.093552074311,20106.545824681074,41755.608006589966,18541.440073521797
20,"{'L': 56.3, 'H': 64}",1100471.7048616016,826368.9162317276,1130545.0317320402,747559.7707588337,1241159.4848346445
20,"{'L': 18.9, 'H': 512}",1106198.5659731259,458577.2537326726,894754.3447941452,758484.6104575887,765121.0720206313
20,"{'L': 12.4, 'H': 4096}",1072316.3997636146,279212.1962755209,704106.7099573757,720526.4190742766,454504.7870616986
20,"{'L': 9.8, 'H': 32768}",858765.3539850103,182965.53983469127,409752.0317948405,487971.05864692427,306364.5657105273
20,"{'L': 8.5, 'H': 262144}",729043.9463646893,131334.42622176412,263099.13947597775,363655.2173419213,210792.83594088297
20,"{'L': 32.3, 'H': 512}",1598489.0382273505,850264.3611548117,1498565.7221763749,1227204.8747315991,1444296.5329100532
20,"{'L': 19.7, 'H': 4096}",1619623.5307721978,536064.4641104277,1253639.927302493,1280675.0205594704,885935.9957880705
20,"{'L': 15.3, 'H': 32768}",1847530.101866814,439310.39646131755,1458292.9425657247,1481261.6101462294,715797.2982674635
20,"{'L': 13.0, 'H': 262144}",1056605.1152521456,308429.8610186763,671518.5112712828,706723.5399086407,502914.9473171383
