arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,"{'L': 16.772, 'H': 64}",17213172.030651934,6932005.903647442,12984950.464010635,5612921.150422745,12003833.322436504
20,"{'L': 7.918, 'H': 512}",15715249.824066335,2467649.845956675,4621290.935506117,4155774.828491433,4211490.347701986
20,"{'L': 5.649, 'H': 4096}",16234321.294533597,1153860.2265408926,2160711.8539992785,4707852.575780597,1876746.0019429906
20,"{'L': 4.639, 'H': 32768}",15703669.625274565,443123.7040917581,726304.2678237545,4008568.185103379,672969.9973862134
20,"{'L': 4.073, 'H': 262144}",14823290.70104243,348248.43427788734,684078.4856301212,3339686.621532625,552208.339005307
20,"{'L': 56.3, 'H': 64}",34806896.02302255,26027858.26175665,35505720.08222383,23410918.67134338,39144543.57419471
20,"{'L': 18.9, 'H': 512}",33238296.81959978,13600130.834584422,26446435.69281857,21423457.06278968,22806581.795186426
20,"{'L': 12.4, 'H': 4096}",34169724.26763923,9116966.199271828,20751016.787655275,22750187.966337003,14962652.27656982
20,"{'L': 9.8, 'H': 32768}",29084282.88921609,5429044.443064912,13110107.956910195,17583144.91506525,9086929.882802388
20,"{'L': 8.5, 'H': 262144}",26762666.06265779,4324107.585702627,10374457.693192642,15405375.20664768,7085485.147424275
20,"{'L': 32.3, 'H': 512}",51718289.45427768,27653018.570638973,49184223.87748741,40309862.68345396,46707928.53037778
20,"{'L': 19.7, 'H': 4096}",48800153.40256125,16633104.582237376,38972044.879357204,37244716.128659256,27478169.536020026
20,"{'L': 15.3, 'H': 32768}",51838687.68317465,12846833.311806688,39501287.711801596,40399870.856846124,21017954.983967494
20,"{'L': 13.0, 'H': 262144}",52950081.88268477,8967597.49641703,25949960.40398384,41305500.62101596,14673594.87493593
