arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,"{'L': 16.772, 'H': 64}",535754.7806030292,203140.14339612937,376726.06015113945,165413.8515300336,353737.4980109584
20,"{'L': 7.918, 'H': 512}",544809.0857731726,85122.3761122773,165338.91276405563,172333.102145235,145427.3711996201
20,"{'L': 5.649, 'H': 4096}",491309.0888514073,44474.78383308906,79378.20332433833,117533.15525416649,74583.96822295352
20,"{'L': 4.639, 'H': 32768}",403789.1943105957,11282.43143121198,17370.52224315665,31232.949460465625,16930.612725501942
20,"{'L': 4.073, 'H': 262144}",416306.64282713534,19626.138667603467,29350.937804438214,63404.481450446394,27279.91819967408
20,"{'L': 56.3, 'H': 64}",1103513.168827631,814191.3749223828,1118379.25654404,718189.993489188,1231735.8442240902
20,"{'L': 18.9, 'H': 512}",1113767.047693547,450351.4135905426,860247.3524748565,742192.9957969154,749949.0860759931
20,"{'L': 12.4, 'H': 4096}",1164207.7321513542,299775.2782168669,733575.7500026838,818273.7382361724,488693.28242352203
20,"{'L': 9.8, 'H': 32768}",989525.0177691315,175897.39087888712,397252.46311759984,637879.4640933349,286123.3818826749
20,"{'L': 8.5, 'H': 262144}",787432.2444051933,161601.01520720712,306849.6391834281,423669.0766706959,263442.03711234976
20,"{'L': 32.3, 'H': 512}",1687946.30536845,870456.7054615639,1567110.3745425846,1320201.5961496183,1457029.081969988
20,"{'L': 19.7, 'H': 4096}",1522434.8513121998,534679.4466537872,1168775.9638959898,1160231.7904181904,887384.1606410664
20,"{'L': 15.3, 'H': 32768}",2048686.4228722267,439822.79313946434,1459367.297856506,1691896.956624132,706937.270242592
20,"{'L': 13.0, 'H': 262144}",5575931.880507866,399801.14413793257,3212529.49630054,5236534.421877889,561299.8035663653
