arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,"{'L': 16.772, 'H': 64}",17447.718102949737,7762.0812286396485,13516.82851115601,6360.500609228805,13027.744279037719
20,"{'L': 7.918, 'H': 512}",13093.054112772925,2127.1659549738943,2826.8776061230524,3091.528909779108,3179.385003424404
20,"{'L': 5.649, 'H': 4096}",17143.922742476414,2931.2853835817486,4803.308026766554,7549.431435545329,3083.910666669837
20,"{'L': 4.639, 'H': 32768}",14710.403597454422,1439.5138068111746,2044.8271320578667,3042.675138755368,2027.9775639784577
20,"{'L': 4.073, 'H': 262144}",11333.536870721337,859.3706999892421,931.7140119156736,1094.1891975339547,952.2604685693931
20,"{'L': 56.3, 'H': 64}",34915.68083254285,23156.446316306825,34079.253292876005,19815.14665603058,34706.896187933606
20,"{'L': 18.9, 'H': 512}",37259.922839426275,16729.275985529082,33143.08968699207,27199.025809760173,27211.255704211813
20,"{'L': 12.4, 'H': 4096}",44092.408053994965,13660.353033505393,27391.43610692948,34327.39579403017,21549.37082608214
20,"{'L': 9.8, 'H': 32768}",64967.59924762497,11090.445527570117,33232.78151163396,56074.129828290694,15253.094177903708
20,"{'L': 8.5, 'H': 262144}",28295.723475465333,6279.930254389773,11137.046421740371,15794.289474363828,9608.992298883375
20,"{'L': 32.3, 'H': 512}",48816.59335717723,27934.817146349822,50403.69894164515,37446.978863454395,45560.99946225939
20,"{'L': 19.7, 'H': 4096}",50481.06438061702,17380.879983476094,37206.63135786415,39547.92954125412,27100.06099624132
20,"{'L': 15.3, 'H': 32768}",338762.7022651697,43024.93065653912,218506.2327051565,329630.6236107319,47718.516186067645
20,"{'L': 13.0, 'H': 262144}",26146.180581492205,10775.133827475183,19356.36507715227,15276.289405480638,17638.796869401267
