arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,"{'L': 16.772, 'H': 64}",17494.49264768773,6155.227371917304,11719.796414614035,5587.014945388995,10949.444460793433
20,"{'L': 7.918, 'H': 512}",21677.017760752977,5074.321728073615,7523.294025890521,11640.4892079328,7406.504168634485
20,"{'L': 5.649, 'H': 4096}",17229.04936437295,2902.801233291732,4642.64698205668,7065.353494341242,4325.260685785309
20,"{'L': 4.639, 'H': 32768}",13204.224816322994,341.3751601976922,451.54180315891017,406.6275937513341,440.7675124144247
20,"{'L': 4.073, 'H': 262144}",14043.374630052422,915.3436513135381,1086.300602964023,1610.1642773332167,1086.8044902373194
20,"{'L': 56.3, 'H': 64}",35065.41468455778,26636.73422174723,34757.22690319238,24884.731222177186,41382.42506185446
20,"{'L': 18.9, 'H': 512}",29753.957820767308,13397.413033865903,24069.73009819595,19643.924862409753,21719.590765021334
20,"{'L': 12.4, 'H': 4096}",36676.354658008204,12803.34979604947,24073.753757982988,25309.41419709275,20525.68483632154
20,"{'L': 9.8, 'H': 32768}",26014.673532450874,5203.100133574214,10193.380548179293,13929.340508437577,8714.780031647386
20,"{'L': 8.5, 'H': 262144}",16910.790401397564,4259.713605396494,8198.727279279388,6631.413122404606,6709.079966731653
20,"{'L': 32.3, 'H': 512}",61264.452588756554,31348.80707459217,57125.55333648856,49702.50520849025,51976.06350042296
20,"{'L': 19.7, 'H': 4096}",60567.10655132867,18312.989051490204,45941.822264686016,48371.67162710009,28256.412298803967
20,"{'L': 15.3, 'H': 32768}",32319.35619717695,11057.138508673932,35991.73005011012,20424.81236143921,17219.369239318843
20,"{'L': 13.0, 'H': 262144}",50943.42996893711,10259.894443901458,16913.7604334459,38059.11846062649,14435.46791759796
