arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,"{'L': 16.772, 'H': 64}",17232346.544811767,6898661.612137387,12938939.956792172,5683305.830539388,11968010.848998802
20,"{'L': 7.918, 'H': 512}",15667905.316539317,2346141.7190672862,4319671.541671427,3929875.0170981265,4033768.2773135346
20,"{'L': 5.649, 'H': 4096}",16035975.702845586,1222253.726891025,2407283.0126952254,4657423.558372053,2076087.265247056
20,"{'L': 4.639, 'H': 32768}",17451461.048944183,510904.58238109393,1056851.134496718,6025912.814235533,838177.4501231825
20,"{'L': 4.073, 'H': 262144}",17138923.36682331,664543.7179719631,1140213.815722297,5517784.278249921,1056486.4823744788
20,"{'L': 56.3, 'H': 64}",34820915.70568074,25872446.509937286,35399378.10527268,23174538.27308609,38999227.3562411
20,"{'L': 18.9, 'H': 512}",33815942.82084168,14003290.723648781,27231907.206591167,22330464.256171364,23298933.462196313
20,"{'L': 12.4, 'H': 4096}",34248872.28771444,8846399.81747055,20423886.932028927,22585970.27578027,14536590.930059668
20,"{'L': 9.8, 'H': 32768}",34686858.82203073,5357747.502366363,13927257.041582236,22917919.751990974,8823709.29323411
20,"{'L': 8.5, 'H': 262144}",30876444.441144757,4722185.231345865,11616461.188273992,19371310.72695565,7675900.649800777
20,"{'L': 32.3, 'H': 512}",52554024.40379373,27967929.386603344,49697731.44193086,41114726.34534687,47169121.74485573
20,"{'L': 19.7, 'H': 4096}",51661456.10470601,17044332.181804277,41661295.78453454,39885914.04601547,28075420.732594997
20,"{'L': 15.3, 'H': 32768}",47659719.535069935,12474999.991759118,33597050.00686453,36041328.084725454,20543652.61052888
20,"{'L': 13.0, 'H': 262144}",62350659.10610294,9642628.830583131,37229242.18518332,50977662.306286484,15605764.48626164
