arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
20,"{'L': 16.772, 'H': 64}",556754.1290291434,228437.51644158628,428985.07384406746,198860.73950380454,393234.9570693059
20,"{'L': 7.918, 'H': 512}",527947.1797130846,74632.08714755336,140007.5284797214,144456.7469417749,128612.89838395853
20,"{'L': 5.649, 'H': 4096}",503309.3253407888,39960.056318779134,61407.26490408117,144513.23965644118,59681.84244937147
20,"{'L': 4.639, 'H': 32768}",410770.3532169769,19725.129530626662,32817.30497770955,76472.76882001854,29397.759401015694
20,"{'L': 4.073, 'H': 262144}",362436.06521840504,4773.128010016073,7094.152239697144,12972.709239014031,6665.7592608269815
20,"{'L': 56.3, 'H': 64}",1100538.3752318681,820229.4916540126,1118920.2947328284,735412.9272442795,1235698.064098596
20,"{'L': 18.9, 'H': 512}",1050240.2443503106,435171.5953919787,826001.2500184246,687532.9957791117,728854.2828938396
20,"{'L': 12.4, 'H': 4096}",1063447.060427081,282819.6292639533,591154.6477902376,689870.4359421412,465476.01418090315
20,"{'L': 9.8, 'H': 32768}",2150111.9818381555,219827.50183041248,572033.1117243127,1796015.4894766356,338418.98139162606
20,"{'L': 8.5, 'H': 262144}",816821.5699692314,140366.6722694529,337661.8534984371,457876.5024610894,230111.2823103805
20,"{'L': 32.3, 'H': 512}",1624475.3713833275,849841.0516678987,1553466.0056277383,1238413.1247253479,1439953.2579161697
20,"{'L': 19.7, 'H': 4096}",1819314.710435498,519475.3884266318,1291853.3883308894,1456470.2904257954,845692.5504455051
20,"{'L': 15.3, 'H': 32768}",1808585.8281839986,400661.50627306337,980282.5124054799,1447204.533969197,652575.1485282123
20,"{'L': 13.0, 'H': 262144}",1116980.8442122005,289258.8900967436,725276.5751552989,755862.1954708413,472814.40360358515
