L,H,bp_parms,arrival_rate,arithmetic,value
16.772,64.0,L16.772/H64,20,SJF_L2_Norm/SRPT_L2_Norm,1.000000001437279
7.918,512.0,L7.918/H512,20,SJF_L2_Norm/SRPT_L2_Norm,1.0000003172425336
5.649,4096.0,L5.649/H4096,20,SJF_L2_Norm/SRPT_L2_Norm,1.0002908391917729
4.639,32768.0,L4.639/H32768,20,SJF_L2_Norm/SRPT_L2_Norm,1.0129615287703986
4.073,262144.0,L4.073/H262144,20,SJF_L2_Norm/SRPT_L2_Norm,1.0163350904477964
16.772,64.0,L16.772/H64,22,SJF_L2_Norm/SRPT_L2_Norm,1.0000000025290174
7.918,512.0,L7.918/H512,22,SJF_L2_Norm/SRPT_L2_Norm,1.0017634623590448
5.649,4096.0,L5.649/H4096,22,SJF_L2_Norm/SRPT_L2_Norm,1.00001520055536
4.639,32768.0,L4.639/H32768,22,SJF_L2_Norm/SRPT_L2_Norm,1.0023682716019746
4.073,262144.0,L4.073/H262144,22,SJF_L2_Norm/SRPT_L2_Norm,1.0110326056892165
16.772,64.0,L16.772/H64,24,SJF_L2_Norm/SRPT_L2_Norm,1.0000000057976195
7.918,512.0,L7.918/H512,24,SJF_L2_Norm/SRPT_L2_Norm,1.000002380465195
5.649,4096.0,L5.649/H4096,24,SJF_L2_Norm/SRPT_L2_Norm,1.0082436882093566
4.639,32768.0,L4.639/H32768,24,SJF_L2_Norm/SRPT_L2_Norm,1.015495070956007
4.073,262144.0,L4.073/H262144,24,SJF_L2_Norm/SRPT_L2_Norm,1.005403650845312
16.772,64.0,L16.772/H64,26,SJF_L2_Norm/SRPT_L2_Norm,1.000000013956195
7.918,512.0,L7.918/H512,26,SJF_L2_Norm/SRPT_L2_Norm,1.0000139744495724
5.649,4096.0,L5.649/H4096,26,SJF_L2_Norm/SRPT_L2_Norm,1.0019586663218665
4.639,32768.0,L4.639/H32768,26,SJF_L2_Norm/SRPT_L2_Norm,1.1409559567212595
4.073,262144.0,L4.073/H262144,26,SJF_L2_Norm/SRPT_L2_Norm,2.182579865060911
16.772,64.0,L16.772/H64,28,SJF_L2_Norm/SRPT_L2_Norm,1.0005418883295494
7.918,512.0,L7.918/H512,28,SJF_L2_Norm/SRPT_L2_Norm,1.0040284531711987
5.649,4096.0,L5.649/H4096,28,SJF_L2_Norm/SRPT_L2_Norm,1.155553065312947
4.639,32768.0,L4.639/H32768,28,SJF_L2_Norm/SRPT_L2_Norm,6.385140740755384
4.073,262144.0,L4.073/H262144,28,SJF_L2_Norm/SRPT_L2_Norm,15.145892597248768
16.772,64.0,L16.772/H64,30,SJF_L2_Norm/SRPT_L2_Norm,1.0009822010928575
