arrival_rate,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time
20,8.5,262144,42980912.2653753
20,9.8,32768,57798070.66026801
20,12.4,4096,86409158.3221522
20,18.9,512,146250386.8800828
20,56.3,64,186855520.8238455
22,8.5,262144,36882122.9397169
22,9.8,32768,51923997.292368695
22,12.4,4096,80626646.7394211
22,18.9,512,140294120.0363591
22,56.3,64,177751446.59010547
24,8.5,262144,31755672.283254404
24,9.8,32768,46275037.38744821
24,12.4,4096,75143182.4156391
24,18.9,512,134267713.22537562
24,56.3,64,168258408.4575141
26,8.5,262144,26912244.940100096
26,9.8,32768,39890615.7873549
26,12.4,4096,68408354.8870953
26,18.9,512,127315289.28242162
26,56.3,64,159044906.4592105
28,8.5,262144,22837476.6764473
28,9.8,32768,34304552.5839682
28,12.4,4096,62934322.2656824
28,18.9,512,119813118.1477654
28,56.3,64,149712767.5736968
30,8.5,262144,20437469.975834396
30,9.8,32768,30424744.4085492
30,12.4,4096,55990236.35223989
30,18.9,512,113477725.0737627
30,56.3,64,140787173.800649
32,8.5,262144,18377256.4704685
32,9.8,32768,27264494.802810002
32,12.4,4096,51251369.548740804
32,18.9,512,106428554.2995569
32,56.3,64,131800913.58976452
34,8.5,262144,16139689.5601534
34,9.8,32768,24577445.2220878
34,12.4,4096,44303704.878972195
34,18.9,512,98351491.763551
34,56.3,64,122233589.47074819
36,8.5,262144,15218138.5421887
36,9.8,32768,21431096.151084498
36,12.4,4096,39238626.3047037
36,18.9,512,90379684.3176578
36,56.3,64,113160836.3793787
38,8.5,262144,12327537.9536133
38,9.8,32768,19049891.873143997
38,12.4,4096,35028473.888187304
38,18.9,512,83199376.38169602
38,56.3,64,103433031.1031207
40,8.5,262144,9954649.197698401
40,9.8,32768,17392556.690855797
40,12.4,4096,30694057.0751081
40,18.9,512,75250127.8319363
40,56.3,64,94297943.86250429
