arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
28,"{'L': 16.772, 'H': 64}",18476.203830873917,5029.23135280134,9651.203759117305,3875.5486063265935,9346.883651784696
28,"{'L': 7.918, 'H': 512}",21369.310658044167,2120.4997052581734,4479.418823910084,3018.9759853301252,4368.296235375985
28,"{'L': 5.649, 'H': 4096}",16501.328613175363,2047.1753710906157,2911.0736850859685,3213.778305981917,2909.0192505378855
28,"{'L': 4.639, 'H': 32768}",18649.883672559463,438.1734816257141,689.1052169298968,564.1755046082735,573.2878857956097
28,"{'L': 4.073, 'H': 262144}",18597.160966125986,2894.1575630915468,3869.5795637252377,6345.164458073566,3839.1446964135125
28,"{'L': 56.3, 'H': 64}",34977.64237337903,21589.02343784915,33649.15765661898,18231.670164853247,33592.80363411188
28,"{'L': 18.9, 'H': 512}",34265.73562613241,11804.253597750261,22890.29462457834,17359.17523962472,19183.048558558152
28,"{'L': 12.4, 'H': 4096}",37219.87099655237,9519.61968778165,17575.87246767568,22023.461716996262,14510.419049772478
28,"{'L': 9.8, 'H': 32768}",28241.08103454965,5984.089404412337,10569.132793186014,12787.398093435584,9018.624285333102
28,"{'L': 8.5, 'H': 262144}",99618.079016813,13141.918467255837,18670.499270239132,85150.86523929161,13768.245204091914
28,"{'L': 32.3, 'H': 512}",50070.445314576544,23437.20213677392,42186.37483832902,32411.702624206584,40384.80013569462
28,"{'L': 19.7, 'H': 4096}",40382.962818495624,14687.089636820496,41791.56289252653,24484.791626640403,23869.463881704592
28,"{'L': 15.3, 'H': 32768}",33577.44857787738,10274.644081426859,18611.4416421727,16753.74244758466,16439.887894994903
28,"{'L': 13.0, 'H': 262144}",39336.792395923694,10409.224899097915,18435.725562071053,23495.681113770675,15113.20760130026
