arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
28,"{'L': 16.772, 'H': 64}",18142.183771530923,6906.939481420118,13270.895410634506,5520.489471052363,12587.428212307706
28,"{'L': 7.918, 'H': 512}",18319.76915793428,1593.8876999337187,2203.457510368648,1957.2743803565202,2238.45549430852
28,"{'L': 5.649, 'H': 4096}",41944.18347041697,6225.149154839585,6858.264284788098,27183.071938248628,7391.910916671007
28,"{'L': 4.639, 'H': 32768}",18428.34444544599,1080.5961317717179,1104.7081062434547,3003.6539414519775,1106.0262203040215
28,"{'L': 4.073, 'H': 262144}",17800.97410255967,565.3149564623246,624.0576896409498,1103.3856986566393,609.4497518253659
28,"{'L': 56.3, 'H': 64}",35352.01500621994,23517.2400804176,35030.301868525195,19086.14576073441,37260.58809251405
28,"{'L': 18.9, 'H': 512}",38838.35650487801,12291.261855480909,21412.730349023685,17857.352687338625,20458.797594189156
28,"{'L': 12.4, 'H': 4096}",33881.704694421736,6636.956908101784,10755.37739923616,16021.406679814354,10581.37533593814
28,"{'L': 9.8, 'H': 32768}",53646.64130213559,10005.784576933485,16888.881342469074,39689.298885215896,13304.105531752219
28,"{'L': 8.5, 'H': 262144}",69868.06406363353,11114.763470267822,17890.84444625239,55309.21681781437,12698.620594379532
28,"{'L': 32.3, 'H': 512}",55999.83799083708,26057.18996745428,45044.66720933789,39423.088209829526,42909.65053458254
28,"{'L': 19.7, 'H': 4096}",38269.64995920396,14650.306754467634,31350.201147680058,23612.383488330863,24169.65399007607
28,"{'L': 15.3, 'H': 32768}",25889.726360083452,4750.980740857618,9221.367414868579,6666.201917133923,8506.038678491886
28,"{'L': 13.0, 'H': 262144}",99787.43352747378,17622.28072639861,48877.20664072365,86705.76453154658,22332.079683719563
