arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
28,"{'L': 16.772, 'H': 64}",17141107.11562258,2731824.1237050747,6416966.771160109,1100409.6546545746,4212690.25336803
28,"{'L': 7.918, 'H': 512}",16320602.876025015,368214.39654364414,940833.7970550378,325709.0481656903,715049.4912654648
28,"{'L': 5.649, 'H': 4096}",16972122.38859554,165175.0761919001,353658.75524720154,501469.50772205484,291769.89115739823
28,"{'L': 4.639, 'H': 32768}",17049587.08831721,203821.65377604018,290939.67818432744,1491683.141797882,273046.47458811844
28,"{'L': 4.073, 'H': 262144}",16328420.071052741,54192.14896089654,76883.54619162672,241555.28938526683,76994.66321765425
28,"{'L': 56.3, 'H': 64}",34832866.76948584,22647232.807290915,33354442.430713214,18408314.836174358,34984637.717861496
28,"{'L': 18.9, 'H': 512}",33639826.75494071,11383676.582443915,22484526.04858568,17448740.637080975,19524039.35743608
28,"{'L': 12.4, 'H': 4096}",33287627.992923662,6523003.832769455,14113607.363149757,16997285.4904685,10616670.529191438
28,"{'L': 9.8, 'H': 32768}",33399168.035558462,3582412.573838893,8076263.213312268,17292381.040330768,5799982.358397567
28,"{'L': 8.5, 'H': 262144}",31472654.422623493,2997594.87466035,6510630.067414137,15615169.329180967,5067192.199552036
28,"{'L': 32.3, 'H': 512}",52160158.79565353,25253703.436453238,45938332.15246754,36319110.58917969,43216684.03638469
28,"{'L': 19.7, 'H': 4096}",51803674.5244693,14972941.277203787,34650822.364446126,35624535.15299775,25120004.38378481
28,"{'L': 15.3, 'H': 32768}",53054777.499873,10441656.425355509,27493441.87007116,36942876.36647827,17151518.53603925
28,"{'L': 13.0, 'H': 262144}",45171268.94591755,7253536.32355019,18567913.722436346,28942198.110423405,11806423.45630691
