arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
28,"{'L': 16.772, 'H': 64}",530800.4547652536,31663.702547238532,90852.76080560237,17385.759690045183,58178.37193493816
28,"{'L': 7.918, 'H': 512}",540179.9116081605,16264.546965716567,30820.84351538744,22933.473570307662,25044.564819537194
28,"{'L': 5.649, 'H': 4096}",620203.8881174481,28762.301020606817,36792.29869143813,119089.21456622343,36553.955572550556
28,"{'L': 4.639, 'H': 32768}",511484.4970563624,6162.977446007733,7508.624108317049,17942.521116052783,7977.886750261626
28,"{'L': 4.073, 'H': 262144}",1081688.352555393,42051.40275900436,44063.2850908781,579102.969793801,44678.48459829407
28,"{'L': 56.3, 'H': 64}",1102166.41890279,712886.9473429851,1058454.5664462883,572658.3558711075,1109101.892842583
28,"{'L': 18.9, 'H': 512}",1114977.3612055986,380639.3050618919,751684.7129701389,601169.2190465177,648861.7413455659
28,"{'L': 12.4, 'H': 4096}",1148843.7602528902,225257.0355527214,466361.7545811406,624770.2963289788,367478.9293224851
28,"{'L': 9.8, 'H': 32768}",859455.1400218629,117245.7240329045,247548.41082301456,360674.68581257545,192041.12022428945
28,"{'L': 8.5, 'H': 262144}",893006.7994119641,110790.19629461806,208678.54208087616,369160.14255333686,183910.55807647368
28,"{'L': 32.3, 'H': 512}",1614615.4492067143,776191.3980256416,1402535.7798619613,1077751.6842858563,1342360.629224874
28,"{'L': 19.7, 'H': 4096}",1796084.403717431,504724.34330038016,1177355.864644161,1310524.8425367603,830504.1324045294
28,"{'L': 15.3, 'H': 32768}",1598329.1742873243,400174.8807084223,1005924.6791291086,1134670.7412483147,658881.1562095246
28,"{'L': 13.0, 'H': 262144}",2152525.229942265,249697.73241461365,700322.7254252143,1656440.2629974314,397492.7911685947
