arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
28,"{'L': 16.772, 'H': 64}",545695.5373640138,118244.11617919938,265047.9363190742,65858.55087989713,230208.38815001067
28,"{'L': 7.918, 'H': 512}",509424.664814141,24271.451254508866,56060.55069297839,31686.70430953651,48327.367186100964
28,"{'L': 5.649, 'H': 4096}",601617.5458653113,27925.690125760546,34000.78909378428,72531.9486226587,37915.72646642008
28,"{'L': 4.639, 'H': 32768}",590042.3322135455,16249.662181103951,26830.69447479882,69296.16843664591,24594.614856442502
28,"{'L': 4.073, 'H': 262144}",540568.1829381008,11507.091987118207,13566.318844845126,33773.0086607634,13557.159575765016
28,"{'L': 56.3, 'H': 64}",1101764.1050174942,746431.7290884678,1085312.2431913316,617686.8655815825,1137553.3886961457
28,"{'L': 18.9, 'H': 512}",1098043.721104037,347087.4082821213,668570.5124951294,529819.115185551,574682.3186291417
28,"{'L': 12.4, 'H': 4096}",991904.0578009548,206657.9764175581,432231.8075315606,472240.07751142856,338180.1957189554
28,"{'L': 9.8, 'H': 32768}",1077686.5045053684,129235.79590036189,265388.00224576844,565235.9552682403,210030.82246875958
28,"{'L': 8.5, 'H': 262144}",802462.2443317816,114963.41233627332,200547.82885636034,281659.92422068137,184917.61664807296
28,"{'L': 32.3, 'H': 512}",1658832.9144841563,798137.1532412209,1480170.634626292,1144550.8802469203,1366505.3084655
28,"{'L': 19.7, 'H': 4096}",1678662.89897287,468960.83587864775,1097468.300085246,1167518.6127689783,778954.3097638736
28,"{'L': 15.3, 'H': 32768}",1487530.9443473774,320970.2058462748,840817.7404663867,949681.3994972209,525262.2899194707
28,"{'L': 13.0, 'H': 262144}",991686.919735256,180483.88615607767,423105.61448650144,460897.3361986376,305446.7295274391
