arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
28,"{'L': 16.772, 'H': 64}",17121694.96611089,2507382.6638385295,5987503.770662863,942814.7977291192,3791624.439520349
28,"{'L': 7.918, 'H': 512}",16604471.622047357,267275.9037829636,600959.5721743684,292235.7643444758,538691.3817539687
28,"{'L': 5.649, 'H': 4096}",17664952.205010463,438441.2915225937,771410.8979778546,1473568.6133315952,760814.4942119597
28,"{'L': 4.639, 'H': 32768}",19660304.077264342,340998.0014530877,481428.11259522435,3836986.5219961354,486990.7494480773
28,"{'L': 4.073, 'H': 262144}",25351967.32225103,372376.5881120885,668992.3651686916,9780131.75824012,487622.5381532318
28,"{'L': 56.3, 'H': 64}",34842144.302643485,22822082.755599193,33477358.004466332,18606062.155069165,35230949.53036485
28,"{'L': 18.9, 'H': 512}",33618854.34922068,11451409.613127679,22306071.761765115,17394202.972539816,19704480.110320114
28,"{'L': 12.4, 'H': 4096}",34162821.2202593,6556879.465976479,13684149.607051548,18023900.12009343,10672331.05662315
28,"{'L': 9.8, 'H': 32768}",32667183.719900742,3644704.1244622315,8578989.77300527,16515177.416401437,5872707.557588067
28,"{'L': 8.5, 'H': 262144}",24244622.493393086,2137753.395896964,4268398.268053721,7795514.763314287,3621635.583584025
28,"{'L': 32.3, 'H': 512}",52094744.81871185,24910705.66719801,45643510.40465688,35501750.22965752,42802343.72580256
28,"{'L': 19.7, 'H': 4096}",51288650.00746406,14828372.993957091,33809373.65039325,35119904.62480153,24925504.969607696
28,"{'L': 15.3, 'H': 32768}",48375443.18805562,9836132.001883006,25214269.839819416,32190228.81822338,16260213.536629677
28,"{'L': 13.0, 'H': 262144}",54505381.00717308,7227423.663713855,22045687.792438593,38329166.353452705,11660071.936621318
