arrival_rate,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time
20,4.073,262144,10057059.523857702
20,4.639,32768,15470394.366062801
20,5.649,4096,27227719.813761603
20,7.918,512,52813101.773320794
20,16.772,64,108711635.7970912
20,30.0,6,116351239.90363379
20,30.0,9,112800651.27426109
20,30.0,12,109092011.4808735
20,50.0,25,6688248.835313201
20,250.0,100,36955778.554712504
20,1000.0,400,146483420.88838091
22,4.073,262144,5810058.2814872
22,4.639,32768,11072706.0454255
22,5.649,4096,20639026.534133602
22,7.918,512,44406492.037947804
22,16.772,64,101129953.8544411
22,30.0,6,109690632.6588862
22,30.0,9,106280140.99958989
22,30.0,12,102184255.2302923
22,50.0,25,6543097.6844154
22,250.0,100,36863064.636384
22,1000.0,400,147298553.7942996
24,4.073,262144,3982179.2700358005
24,4.639,32768,7634907.482883701
24,5.649,4096,15189869.497085202
24,7.918,512,35775003.1080658
24,16.772,64,91671003.9408968
24,30.0,6,102089249.6195716
24,30.0,9,97862193.52264568
24,30.0,12,93894454.81484589
24,50.0,25,6374265.62465
24,250.0,100,37042095.443684004
24,1000.0,400,146877143.4987603
26,4.073,262144,2382708.3826341
26,4.639,32768,4983188.898766199
26,5.649,4096,11006747.786819901
26,7.918,512,28041813.728937604
26,16.772,64,79145319.5544435
26,30.0,6,91393216.81048888
26,30.0,9,87103191.602803
26,30.0,12,83199185.9489391
26,50.0,25,6258037.532338399
26,250.0,100,36875453.4291765
26,1000.0,400,147252222.06711587
28,4.073,262144,1493532.2090348
28,4.639,32768,2806952.1784805
28,5.649,4096,7318593.6003119
28,7.918,512,20471473.7303464
28,16.772,64,60314147.86637111
28,30.0,6,75847907.6220044
28,30.0,9,71440790.5884748
28,30.0,12,66914690.13693319
28,50.0,25,6079623.5207867
28,250.0,100,36977295.93303411
28,1000.0,400,146695889.2793694
30,4.073,262144,1231281.6303895
30,4.639,32768,2033348.4029757
30,5.649,4096,3080754.2992443
30,7.918,512,9373681.7390709
30,16.772,64,30211311.9479635
30,30.0,6,39755107.3965596
30,30.0,9,36752512.997571304
30,30.0,12,34038426.7369581
30,50.0,25,5873986.192977
30,250.0,100,37052721.6923561
30,1000.0,400,146437037.3384969
32,4.073,262144,848117.3961469
32,4.639,32768,946318.5864139
32,5.649,4096,865728.3650135
32,7.918,512,931309.7264703
32,16.772,64,585777.683989
32,30.0,6,739975.7217802
32,30.0,9,790200.3226802
32,30.0,12,800972.9835651001
32,50.0,25,5671198.564718699
32,250.0,100,36926899.01573979
32,1000.0,400,146785334.4963594
34,4.073,262144,608972.8179152
34,4.639,32768,603216.2873296
34,5.649,4096,398628.1870886
34,7.918,512,251134.868083
34,16.772,64,218084.4588469
34,30.0,6,226801.91329660002
34,30.0,9,237771.76334639997
34,30.0,12,234594.27757200002
34,50.0,25,5472407.2639184
34,250.0,100,36981066.0608836
34,1000.0,400,147019241.5877677
36,4.073,262144,434384.0072528
36,4.639,32768,426111.81283719995
36,5.649,4096,238370.31702979997
36,7.918,512,144963.14290469998
36,16.772,64,114478.98517439999
36,30.0,6,126713.36351129999
36,30.0,9,125288.53751969998
36,30.0,12,125490.022068
36,50.0,25,5259311.6170951
36,250.0,100,36988602.40889429
36,1000.0,400,146774874.90329224
38,4.073,262144,473528.77139730006
38,4.639,32768,405695.17832450004
38,5.649,4096,161441.09196529997
38,7.918,512,94165.8143192
38,16.772,64,78766.22536419999
38,30.0,6,82750.7399181
38,30.0,9,82529.4788709
38,30.0,12,80389.23161489998
38,50.0,25,5036794.655320099
38,250.0,100,36996676.88738559
38,1000.0,400,147511038.3249014
40,4.073,262144,495325.03196600004
40,4.639,32768,232236.15349300005
40,5.649,4096,121527.0822748
40,7.918,512,76115.8212333
40,16.772,64,59133.041157
40,30.0,6,60753.3707037
40,30.0,9,58960.30659189999
40,30.0,12,62044.9913558
40,50.0,25,4785595.4529858995
40,250.0,100,36951649.842450194
40,1000.0,400,147018464.38532823
