arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time
20,4.073,262144,6083021.145873601,4925043.0839813,4925043.0839813,4925043.0839813,4925043.0839813,4925043.0839813,4925043.0839813
20,4.639,32768,7867223.4054092,7873489.1272723,7873157.7408475,7873157.7408475,7873157.7408475,7873157.7408475,7873157.7408475
20,5.649,4096,14520022.3850657,14360000.9986063,14360000.9986063,14360000.9986063,14360000.9986063,14360000.9986063,14360000.9986063
20,7.918,512,28252996.606990796,28307673.086220104,28289388.893514402,28293483.6311621,28293483.6311621,28293483.6311621,28293483.6311621
20,16.772,64,47999424.60041351,48222085.7163274,48222129.56612141,48222128.5203401,48222125.2779461,48222129.676040605,48222129.676040605
22,4.073,262144,3046366.7983747004,3051732.461335,3051732.461335,3051732.461335,3051732.461335,3051732.461335,3051732.461335
22,4.639,32768,5627047.6197147,5616674.7101954995,5616674.7101954995,5616674.7101954995,5616674.7101954995,5616674.7101954995,5616674.7101954995
22,5.649,4096,11405643.821733199,11340045.370819699,11331338.661131501,11331338.661131501,11331338.661131501,11331338.661131501,11331338.661131501
22,7.918,512,23879078.2746825,23939137.3981378,23962848.541124497,23961471.719044395,23961471.719044395,23957781.702924,23957781.702924
22,16.772,64,39007904.6951949,39026843.17014799,39026843.17014799,39026842.5359558,39026842.5359558,39026843.17014799,39026843.17014799
24,4.073,262144,2542192.4334441,2180499.2999662003,2180499.2999662003,2180499.2999662003,2180499.2999662003,2180499.2999662003,2180499.2999662003
24,4.639,32768,4100650.454389,4073110.5190124,4073110.5190124,4073110.5190124,4073110.5190124,4073110.5190124,4073110.5190124
24,5.649,4096,8371945.4992357,8385348.567413999,8388768.450606998,8388768.450606998,8388768.450606998,8385348.567413999,8385348.567413999
24,7.918,512,19374281.9412328,19527955.5253112,19561294.810040005,19574768.052579302,19574768.052579302,19574768.052579302,19576035.6757618
24,16.772,64,29650701.9073982,29656517.2320731,29656517.2320731,29656517.2320731,29656517.2320731,29656517.2320731,29656517.2320731
26,4.073,262144,3778353.4868428,1618081.8960168,1618081.8960168,1618081.8960168,1618081.8960168,1618081.8960168,1618081.8960168
26,4.639,32768,2560809.2944273003,2542996.4008628,2542996.4008628,2542996.4008628,2542996.4008628,2542996.4008628,2542996.4008628
26,5.649,4096,5972943.169481,5965974.5014242,5965974.5014242,5965971.8446911,5965971.8446911,5965974.5014242,5965974.5014242
