arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
40,"{'L': 16.772, 'H': 64}",23023275.501362182,11905.081646087103,25190.511547009122,9982.14380782004,22297.884518491883
40,"{'L': 7.918, 'H': 512}",22878233.181892324,15386.470420470057,26635.593892383928,23026.895882858375,23713.169083865614
40,"{'L': 5.649, 'H': 4096}",23158330.09525158,38748.92291406304,57252.74338405104,154056.74586657996,60590.66772201805
40,"{'L': 4.639, 'H': 32768}",23435076.44908149,15489.73724761011,17998.631225734916,49732.53170712305,19134.367640452612
40,"{'L': 4.073, 'H': 262144}",23074381.253504112,31632.07247399386,35964.00105661215,151644.5200559519,35477.369462799805
40,"{'L': 56.3, 'H': 64}",34830807.878626086,17527386.1225992,29309085.268822856,11458491.665041652,26721746.42783656
40,"{'L': 18.9, 'H': 512}",33719550.25680917,7809014.81117708,14843294.120701982,10639425.436536646,13478396.674539002
40,"{'L': 12.4, 'H': 4096}",35159401.26848633,3928855.3627873603,7505191.499353764,11588716.411155595,6461698.002103627
40,"{'L': 9.8, 'H': 32768}",34033936.57931531,1321682.5516927277,2467712.2791954493,10628688.260202337,2049395.2455524532
40,"{'L': 8.5, 'H': 262144}",52276771.55590927,1521272.4331959742,2375990.0955174454,29574241.22202196,2168414.2449889504
40,"{'L': 32.3, 'H': 512}",51483181.293861516,21325541.822836787,40039581.48861934,28574630.380631417,36302246.8013469
40,"{'L': 19.7, 'H': 4096}",48023514.733278155,10807775.497609256,23023789.655625854,24938448.72242053,18376991.405043837
40,"{'L': 15.3, 'H': 32768}",50531847.60840794,7670348.788548406,17558609.393440187,27672871.538349684,12596801.543756098
40,"{'L': 13.0, 'H': 262144}",44516589.611043386,4339696.24029413,9277932.508351685,21780231.7249052,7078333.786089845
