arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
40,"{'L': 16.772, 'H': 64}",694774.5267523846,4340.048962857446,9585.926872243497,3476.9440605221125,8571.699153682097
40,"{'L': 7.918, 'H': 512}",734242.3776900921,4631.400220235778,6687.1060257782665,7033.242495463952,6769.246712431198
40,"{'L': 5.649, 'H': 4096}",696038.4334431541,10773.255032718758,14310.67287027413,30582.722082901648,14862.52110126976
40,"{'L': 4.639, 'H': 32768}",737153.5171068506,5006.993209502086,5304.028280467593,12622.394503421292,5250.303788383071
40,"{'L': 4.073, 'H': 262144}",712472.3087559264,6429.799297023198,7919.404081116203,19861.672940616056,8423.852178677187
40,"{'L': 56.3, 'H': 64}",1102435.8126485185,578072.0913164725,946263.2631952908,401794.5737251811,893858.6819670396
40,"{'L': 18.9, 'H': 512}",1024961.351003539,236134.44863043595,469524.1328717832,300975.50507474865,420386.51691162854
40,"{'L': 12.4, 'H': 4096}",994655.8720864218,124693.92335234303,216303.330806532,273670.15319175745,202797.60021344046
40,"{'L': 9.8, 'H': 32768}",875163.146501268,46148.448446291244,92461.90152706139,91439.53306967395,89463.15089112289
40,"{'L': 8.5, 'H': 262144}",818192.7114170596,32948.86586819036,46027.18375047511,101347.11859248884,45733.255822116764
40,"{'L': 32.3, 'H': 512}",1634869.5133278987,665092.4385331711,1234669.447938597,910229.0181910265,1136349.3635445565
40,"{'L': 19.7, 'H': 4096}",1579448.5925344327,321321.8227198395,693477.7990620898,826694.5167478734,533180.7531758395
40,"{'L': 15.3, 'H': 32768}",1993659.4335776109,289973.3052092899,723281.5114988078,1278772.6419195868,433879.54874408134
40,"{'L': 13.0, 'H': 262144}",4102911.886468926,263066.0018436438,814357.8400469907,3412394.7276336597,380714.9712916755
