arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
40,"{'L': 16.772, 'H': 64}",23473407.836394846,12157.78421423904,24997.27311128156,9961.509373583905,22046.12181314437
40,"{'L': 7.918, 'H': 512}",23307579.91920564,14041.474281570294,20861.668653298086,21418.46770896555,20680.807455222825
40,"{'L': 5.649, 'H': 4096}",23631229.963827234,26474.08514000059,32069.72517811776,83104.30597748831,31984.574704066334
40,"{'L': 4.639, 'H': 32768}",23087412.117580134,28912.544232564524,35785.30725032272,108680.82882459078,34818.6355131846
40,"{'L': 4.073, 'H': 262144}",24511682.599451553,126244.77993564724,145882.62452396448,1594173.1050425484,148282.2378371732
40,"{'L': 56.3, 'H': 64}",34830683.81143464,17879007.08552214,29463896.890645575,11739077.250543887,27182294.46694609
40,"{'L': 18.9, 'H': 512}",33364246.92884632,7824327.9803797845,15063516.607247425,10466301.143129218,13661738.494010966
40,"{'L': 12.4, 'H': 4096}",34874692.17351127,3741346.478715918,7074968.106437724,11758715.86939131,6124306.002959356
40,"{'L': 9.8, 'H': 32768}",32045650.484009918,2015849.5395879624,3997143.069911934,9296532.898249056,3296642.483248221
40,"{'L': 8.5, 'H': 262144}",36640114.36652871,1538296.6557358175,2756935.3582759243,13853720.563245203,2379948.3147387886
40,"{'L': 32.3, 'H': 512}",51553779.90415112,21314481.9641623,40002774.27685559,28729872.072663654,36132758.396622196
40,"{'L': 19.7, 'H': 4096}",49673784.35497331,11209657.031017853,23004164.74655896,27033943.615920153,18684828.024076484
40,"{'L': 15.3, 'H': 32768}",59764225.57365075,8074709.595000739,18670006.50621689,36693569.385271676,12935594.935119452
40,"{'L': 13.0, 'H': 262144}",48904506.18518708,4836205.10713731,10864456.995249601,25702239.434581842,7851979.541267412
