arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
40,"{'L': 16.772, 'H': 64}",749445.6754295137,4320.336676695463,9090.401971310179,3685.722452925613,7747.09816641044
40,"{'L': 7.918, 'H': 512}",727783.9033044081,4263.878867885437,7440.621949810378,6499.502750210973,6821.218879349936
40,"{'L': 5.649, 'H': 4096}",733357.0296172254,8511.043943018976,9232.628065724299,28475.64111657541,9260.870801387955
40,"{'L': 4.639, 'H': 32768}",839202.1518394719,34327.79771555408,34539.79910190561,219910.90531167388,34500.6102554723
40,"{'L': 4.073, 'H': 262144}",727536.6484817105,7302.55907199661,7783.4622758769765,25725.79011420252,7909.23112571633
40,"{'L': 56.3, 'H': 64}",1102374.2193601953,564043.0947480875,942718.4779089673,382991.74746722676,885410.2390191791
40,"{'L': 18.9, 'H': 512}",1093073.8395428737,284214.5190960518,519146.5390812116,387727.0714226697,485010.485662939
40,"{'L': 12.4, 'H': 4096}",1153613.225997778,125268.75877089228,217514.72156155316,408907.3294244064,203733.74984523305
40,"{'L': 9.8, 'H': 32768}",976399.3561806562,45566.98016107717,72433.85264501676,232154.14448809653,67860.93860240956
40,"{'L': 8.5, 'H': 262144}",908846.2966327145,28431.46222057529,33412.7418060835,193699.2695030108,32574.812509053678
40,"{'L': 32.3, 'H': 512}",1654064.9831560426,672625.3938322578,1268462.6722860236,933557.1741736014,1154501.9765773464
40,"{'L': 19.7, 'H': 4096}",1576233.1650783776,383922.1859426725,806807.8921317019,884358.2332335692,639744.3615109085
40,"{'L': 15.3, 'H': 32768}",1208118.0170637304,186002.73318421963,405665.0626600718,457890.42787876667,304217.38668097195
40,"{'L': 13.0, 'H': 262144}",1346878.0496659672,173260.40972478394,327156.21525350853,637907.5562203351,280485.6692524593
