arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
40,"{'L': 16.772, 'H': 64}",18558.216374425643,2918.2568427059327,6505.410978562384,2161.1566347675957,5861.846978555479
40,"{'L': 7.918, 'H': 512}",23281.274320792665,2341.110633865901,3338.612286564584,4211.627476403866,2996.820815464281
40,"{'L': 5.649, 'H': 4096}",24589.662624769782,1448.597597678527,1529.1827882892221,2257.9643486999526,1530.2097895386762
40,"{'L': 4.639, 'H': 32768}",22662.22246382733,1016.520535946028,1040.9745433967153,2185.46562544461,1030.5139494446448
40,"{'L': 4.073, 'H': 262144}",26881.46917487956,243.42349927646674,291.05325973092965,270.9224981429191,300.25988743087214
40,"{'L': 56.3, 'H': 64}",34907.70112740167,15570.271449143076,29672.922050246416,10352.327854159179,25815.76129034354
40,"{'L': 18.9, 'H': 512}",36244.37694318941,4635.716665198597,10434.649682667838,6425.551026954809,7317.608762430525
40,"{'L': 12.4, 'H': 4096}",28022.07144377446,3519.16112163112,5759.489907969281,6192.852250780734,5355.749714092323
40,"{'L': 9.8, 'H': 32768}",57257.30211073519,8712.611893112191,16671.17185443183,33318.8299464432,11332.879466402173
40,"{'L': 8.5, 'H': 262144}",27531.92822887638,688.5949462492446,876.2750709680151,808.1614937622306,875.0239996708661
40,"{'L': 32.3, 'H': 512}",59942.101664856564,24870.523597222476,48616.8097678159,36758.16639877457,41133.03414531926
40,"{'L': 19.7, 'H': 4096}",59011.10285361561,14957.716302965504,25158.356146616574,35875.77569893089,22864.928624423912
40,"{'L': 15.3, 'H': 32768}",51059.26838488777,10561.314312148843,15456.926990834885,32459.85563738693,14586.844518263708
40,"{'L': 13.0, 'H': 262144}",35361.36971329024,4634.487566063804,7805.421577339689,9046.163717289224,7348.066820599824
