arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
24,"{'L': 16.772, 'H': 64}",17107428.27337192,4985868.914309421,10396927.76731415,3107688.1108119586,9874718.968189474
24,"{'L': 7.918, 'H': 512}",16254379.114773102,1615564.8402772325,3051138.6809116034,2338326.4898377643,2890593.60304817
24,"{'L': 5.649, 'H': 4096}",16545422.368025333,569347.8859238875,1011103.2933795637,2637702.334690554,1011819.643657406
24,"{'L': 4.639, 'H': 32768}",14707411.386406854,288216.1097405903,481718.0645346404,1113048.1118114346,531015.3742896715
24,"{'L': 4.073, 'H': 262144}",20735747.994303774,257460.00559892794,426906.40308737464,7642877.222893745,329898.1820577373
24,"{'L': 56.3, 'H': 64}",34828818.88520007,24248832.562306356,34549103.625647716,20721977.62707942,37037376.00077256
24,"{'L': 18.9, 'H': 512}",33140898.11482468,12437785.720114091,24288003.132737797,19075791.751128916,21110473.806931384
24,"{'L': 12.4, 'H': 4096}",32437959.369439457,7470092.142465312,16497196.667663783,18559502.662481744,12447962.787939318
24,"{'L': 9.8, 'H': 32768}",31691088.574807696,4669511.39890096,10457126.32969211,18037435.72124558,7622505.475109612
24,"{'L': 8.5, 'H': 262144}",29096446.137298986,3109249.755454682,8366417.4262486445,15104966.798180325,5099459.971411482
24,"{'L': 32.3, 'H': 512}",51818490.86085486,26100850.901293255,47442158.945765905,38083818.512807444,44384582.52137064
24,"{'L': 19.7, 'H': 4096}",51437852.6246612,15892475.02596021,37778411.23677577,37695773.53435921,26320848.236537457
24,"{'L': 15.3, 'H': 32768}",52829925.355002455,11523108.105920771,33222677.50261702,39098382.39023184,19061118.73360638
24,"{'L': 13.0, 'H': 262144}",48295007.590176836,8141416.746667683,23057184.497142058,34529058.98461194,13370448.27667214
