arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
24,"{'L': 16.772, 'H': 64}",17085786.630390625,4933871.512286574,10349524.339811757,3035711.365300232,9687138.129542854
24,"{'L': 7.918, 'H': 512}",15959130.152667155,1484951.8942851315,2952371.1766260015,2081278.357608852,2820910.0214365222
24,"{'L': 5.649, 'H': 4096}",17533155.63642016,883679.4304469241,1598214.9748184693,3645672.2625972563,1484056.7974525099
24,"{'L': 4.639, 'H': 32768}",14854068.86000819,242620.49687732485,351087.83674174757,1352502.596507674,357406.2959140479
24,"{'L': 4.073, 'H': 262144}",14656575.981139252,148356.84590877497,266763.2729106464,1141473.0967955398,245881.69554686252
24,"{'L': 56.3, 'H': 64}",34821247.70520786,24449961.990659904,34661777.34195679,21007739.789980598,37081439.68894223
24,"{'L': 18.9, 'H': 512}",33781686.59176619,12760096.470210599,24819608.13046906,20008374.844157983,21529114.193046447
24,"{'L': 12.4, 'H': 4096}",35518364.58870837,7706591.025677956,17234427.641725212,21906605.145813968,12840594.818017427
24,"{'L': 9.8, 'H': 32768}",29149646.696953498,4694834.293106094,10404749.350588124,15502340.656063555,7602040.075821293
24,"{'L': 8.5, 'H': 262144}",30960567.503225274,3562158.2666749945,8875926.466958871,17286286.375814036,5857650.87750354
24,"{'L': 32.3, 'H': 512}",52606272.49143636,26331758.438266233,47808231.54009672,38459752.71053554,44807358.32272242
24,"{'L': 19.7, 'H': 4096}",50464238.051830426,15663792.902717145,36541363.09677991,36473401.25018927,25994811.131827366
24,"{'L': 15.3, 'H': 32768}",48635046.904559135,11541542.24635694,31158635.675681822,34796931.485605694,19083988.497696124
24,"{'L': 13.0, 'H': 262144}",49918032.26410097,7757728.073451853,22922938.833767563,35979175.37596739,12706530.395008504
