arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
24,"{'L': 16.772, 'H': 64}",542632.0852548253,160812.34523505962,334760.17911932117,109078.85607669344,313697.7924085536
24,"{'L': 7.918, 'H': 512}",476641.0089805534,21143.393625432982,39797.889604852164,34371.44722004006,36389.95527614729
24,"{'L': 5.649, 'H': 4096}",711419.3884411642,62002.79516279891,106743.12321175543,300656.33805060555,96018.73256818172
24,"{'L': 4.639, 'H': 32768}",452604.45224721334,8700.522513044834,13643.231508700568,35690.71674819658,10720.116370637028
24,"{'L': 4.073, 'H': 262144}",599997.2241369121,29603.76827365057,30463.58347273019,187067.47064361564,30431.79813944618
24,"{'L': 56.3, 'H': 64}",1103850.9759623352,786775.7988245444,1116038.0701920523,676083.9800535138,1199571.967801849
24,"{'L': 18.9, 'H': 512}",1136899.6604441397,442020.73891391116,856991.954235861,720805.4165639989,739771.9308449058
24,"{'L': 12.4, 'H': 4096}",1083550.736861454,252957.73345758775,587463.8257450411,643413.1281478488,410431.4245266802
24,"{'L': 9.8, 'H': 32768}",1007624.7838138957,175621.17038102212,394343.0111742821,594667.2397484159,273704.5149664141
24,"{'L': 8.5, 'H': 262144}",1113650.5244393323,122000.58904775829,336971.0430734368,680347.9129959906,195779.89991058837
24,"{'L': 32.3, 'H': 512}",1614634.930638502,811931.9613933178,1466115.3238998628,1172758.0270661123,1377970.1814001636
24,"{'L': 19.7, 'H': 4096}",1563002.368947341,488281.44899944746,1080577.719132687,1104308.4691063452,817288.5271616138
24,"{'L': 15.3, 'H': 32768}",1671124.9311891675,380008.2146691042,996401.2620867158,1229245.9100334644,622289.659351656
24,"{'L': 13.0, 'H': 262144}",1701556.9422249729,276903.1613019252,826340.7041583998,1257223.8757707395,427855.5227503789
