arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
24,"{'L': 16.772, 'H': 64}",17888.594997930944,5906.232132248106,11761.153769932607,4954.206899191838,11613.867099291261
24,"{'L': 7.918, 'H': 512}",21426.76088446408,4606.599722137794,6887.597186247175,9070.902711417426,6361.517822029582
24,"{'L': 5.649, 'H': 4096}",14329.82281816492,1116.7412412909268,1720.0017441851621,2156.128706733436,1591.525997274314
24,"{'L': 4.639, 'H': 32768}",17262.046923815262,561.5327238906028,607.3359860900719,749.2416165697151,598.3844917776529
24,"{'L': 4.073, 'H': 262144}",15469.271896246442,544.2462677869275,678.5521350640641,623.4372462405498,667.7941299532364
24,"{'L': 56.3, 'H': 64}",34995.753828143206,21414.100051134534,33683.56563667214,18347.989753648762,34560.47046844125
24,"{'L': 18.9, 'H': 512}",34365.53383842597,12979.166922418402,25278.453235908244,21740.316442039202,20825.949582191926
24,"{'L': 12.4, 'H': 4096}",33654.9705392829,7778.594538861117,23309.212384806142,21098.04919891884,12168.71813298344
24,"{'L': 9.8, 'H': 32768}",27568.55246471965,5641.534277127101,7594.053923959192,10412.464597778953,8531.114815778768
24,"{'L': 8.5, 'H': 262144}",17768.848105603243,3258.357561717253,6792.738181322758,5874.560494198694,6095.588978925663
24,"{'L': 32.3, 'H': 512}",52055.00569589826,26871.656405960537,47736.463013088854,36344.63565644867,45722.3490756982
24,"{'L': 19.7, 'H': 4096}",42912.385846046825,12735.531398414438,31132.393949068548,27006.448137435622,20843.060451862628
24,"{'L': 15.3, 'H': 32768}",90579.30754868906,17528.57872161916,51529.97322917993,76285.49778299936,24062.434664846365
24,"{'L': 13.0, 'H': 262144}",50283.37072034849,9926.234734278652,25823.361651806685,35571.99641572005,13869.2780634033
