arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
24,"{'L': 16.772, 'H': 64}",539425.9206397112,157838.04370303123,332266.05160623917,110864.99453389244,296852.703219496
24,"{'L': 7.918, 'H': 512}",536734.449812009,43440.36992245807,91538.06731081883,72464.93666594899,84923.91791183033
24,"{'L': 5.649, 'H': 4096}",625444.7315726626,37759.48664905284,64883.252692817434,182188.76822680372,62224.41564564061
24,"{'L': 4.639, 'H': 32768}",595886.6115067529,38173.951472175366,51479.19159233175,161539.99215674118,53639.9823382602
24,"{'L': 4.073, 'H': 262144}",911660.3836774963,40606.4958596528,45594.64287610991,476261.2963521181,45549.83331509241
24,"{'L': 56.3, 'H': 64}",1103474.7654219377,774847.6162472207,1099669.3169757896,670559.0150478927,1186632.0034155971
24,"{'L': 18.9, 'H': 512}",1070072.616168641,389072.978099225,781783.8206422541,595509.0034432729,662948.3677393232
24,"{'L': 12.4, 'H': 4096}",1009019.8948677869,237079.57808297203,523248.1304390871,553137.9083438416,400851.05361923215
24,"{'L': 9.8, 'H': 32768}",851694.3411876116,125436.89155906248,246572.76776846225,394443.79903859564,208931.86461792307
24,"{'L': 8.5, 'H': 262144}",769374.9169800116,101976.5985116193,197471.66137701884,349246.2323633571,159076.76004169873
24,"{'L': 32.3, 'H': 512}",1594134.370622188,784743.3619910397,1416628.3839027793,1129490.3700581074,1347623.1822075788
24,"{'L': 19.7, 'H': 4096}",1651231.2585028785,487749.8438318561,1148251.4640495782,1226500.7443026684,808136.9477866959
24,"{'L': 15.3, 'H': 32768}",1516162.5755868,352612.17456718645,948657.2987986759,1087656.7328261246,588320.6478837705
24,"{'L': 13.0, 'H': 262144}",1753762.4764987421,292527.0204733232,845003.0938274723,1347400.1566887987,471334.5312823237
