arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
24,"{'L': 16.772, 'H': 64}",18536.71338182689,4646.493731836943,11033.470940733021,4279.15178510882,9458.966222584791
24,"{'L': 7.918, 'H': 512}",14589.921487108832,1461.9928180398151,2668.52749657934,1722.4511604106515,2420.946096054185
24,"{'L': 5.649, 'H': 4096}",17529.718765570655,2053.1366247768315,3087.7172798039655,6089.597934182519,2899.2462813634857
24,"{'L': 4.639, 'H': 32768}",15929.967200217332,1202.6408441425895,1456.16104878547,3518.061113738646,1398.2363891703005
24,"{'L': 4.073, 'H': 262144}",37757.5715718053,4453.237810851785,4626.072956623144,26182.537673036968,4637.202173725014
24,"{'L': 56.3, 'H': 64}",35097.902544169214,27150.58901755172,36580.050341682145,24540.942219075452,40518.82761137099
24,"{'L': 18.9, 'H': 512}",31266.76700588022,11060.074366838588,21668.389649440956,16537.5423204296,18976.115751122514
24,"{'L': 12.4, 'H': 4096}",25865.797571310264,7322.173584394186,14279.731615124985,12551.875756236595,11895.209287776319
24,"{'L': 9.8, 'H': 32768}",32097.213212364713,5019.7285783197485,7334.637959708713,19188.493713681644,6968.094789825982
24,"{'L': 8.5, 'H': 262144}",21398.16312209999,2557.9360820786746,7199.460118647787,5505.414334997867,4507.242616056961
24,"{'L': 32.3, 'H': 512}",53654.45682326865,27058.01672332989,46111.238684294745,39820.60058562653,45690.67271336678
24,"{'L': 19.7, 'H': 4096}",33542.596306785796,15019.507382068161,48676.40618410525,22075.568192008104,23440.954609401044
24,"{'L': 15.3, 'H': 32768}",30144.53373333215,10828.197079846672,21871.83323363636,15436.79144122897,18666.79102041912
24,"{'L': 13.0, 'H': 262144}",21350.6636899184,6544.830631880401,12562.22364870169,9158.014577407048,11153.104276388704
