frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time,Dynamic_njobs100_mode7_maximum_flow_time
2,42015605.986836895,41635668.068313405,41575414.7074507,41575429.9978553,41575429.9978553,41536503.4330301,41575429.9961615,1543247.0,1596073.0,1613249.7,1613249.7,1613249.7,1613249.7,1613249.7
4,55120078.608679496,54970332.59213491,54922691.5494229,54899943.859774806,54899943.859774806,54899943.859774806,54899943.9925295,1937803.3,1967861.8,2015428.6,2020507.5,2020507.5,2020507.5,2020507.5
8,41664293.7711584,41135642.5483256,41096472.3400198,41096472.3400198,41122502.5980724,41096472.297797,41096472.4753265,1565983.5,1670669.4,1724460.1,1724460.1,1724460.1,1724460.1,1724460.1
16,57576426.2920408,57496533.9183779,57383556.7463577,57383607.1532252,57383607.1532252,57383556.7463577,57383556.7463577,1905505.0,1916061.3,1953221.0,1953221.0,1953221.0,1953221.0,1953221.0
32,57031788.4286919,56834637.3833075,56512461.36577749,56514336.1085608,56538818.189244606,56514336.1085608,56514336.1085608,1977269.1,2007758.2,2105004.5,2107940.4,2107940.4,2107940.4,2107940.4
64,55119205.9389112,54095951.7411417,53778676.5020654,53786785.8503266,53843150.7159304,53786785.8503266,53786785.8503266,1897492.2,1967879.0,2041271.0,2055519.1,2055519.1,2055519.1,2055519.1
128,42621780.152143404,42120681.2008715,41957734.8159122,41147702.837971196,41009189.4243603,40953789.0360576,40957254.4095123,1544989.7,1576448.6,1618468.7,1705646.7,1711627.7,1712174.1,1712174.1
256,36965422.923959,36176373.369973,35935267.9222022,35747299.6392921,35744489.7681889,35744469.706687495,35744473.091895595,1299754.5,1357702.7,1474212.4,1598895.1,1611965.4,1611965.4,1611965.4
512,85338830.8424454,85064096.8965117,84804951.7592455,84746391.06915331,84748820.1778589,84733523.8995708,84733547.2972804,2756603.1,2757472.0,2772564.6,2778718.3,2785570.9,2785570.9,2785570.9
1024,62569446.47266249,62054298.3737268,61773749.28654079,61336770.3193797,60519105.5851838,60404040.1596534,60403596.734410204,1938922.0,1948372.4,1971101.8,2014248.7,2159093.7,2201818.0,2201818.0
2048,72676272.52282651,71510989.8788922,70596102.6311962,67766931.0709682,66780058.786879,66482031.709749795,66491395.6202773,2046881.5,2059797.4,2064970.3,2166548.1,2227678.8,2260471.1,2260471.1
4096,62782672.709801495,62550793.7037835,58534864.7977643,58127745.4672505,57668262.9949706,57210565.766922,57281408.0109246,1668616.7,1679637.9,1785025.8,1819581.6,1894601.8,2016195.3,1999137.3
8192,65266406.618244305,65279853.4423524,65209395.1994007,65031259.2676229,64869547.9943334,64018511.397304,64437765.019192696,2141585.3,2143830.5,2146181.3,2163167.1,2199564.4,2304871.3,2272863.3
16384,46140473.3836475,45888728.3467975,45822146.968285404,44966750.6005259,44386469.2349412,41866187.0185739,41857161.91175391,1552503.4,1553961.7,1554299.6,1562606.0,1572008.6,1752105.6,1752105.6
32768,66449346.94396961,66065303.749610305,66011365.9351574,65780625.3789196,65226214.7913774,64620768.768439606,64620186.7376564,2131445.7,2134326.1,2135886.7,2151409.0,2159989.0,2222622.7,2222622.7
65536,73876699.1393958,73819279.6798847,73771721.24948761,73701478.2488619,73642383.5119894,72742740.9713451,73628344.8216802,1780257.5,1785220.6,1811498.2,1817451.7,1830072.1,1941570.9,1894852.3
