frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,96940597.9151402,1824716.7
4,132995391.7697115,2159013.9
8,97226789.4950047,1898797.8
16,137508496.0102093,2117419.8
32,136669789.1683522,2228186.6
64,126230475.4962136,2236108.2
128,96212791.7634408,1808791.7
256,84558132.4551005,1691492.2
512,203219978.77205008,2912069.8
1024,140356943.42334458,2329651.7
2048,160670382.37275058,2431676.6
4096,135868694.98725262,2194232.8
8192,149806687.65357453,2419214.0
16384,96477097.08889449,1845402.0
32768,148206319.10180312,2417972.1
65536,152703613.4163591,2149887.3
