arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
22,"{'L': 16.772, 'H': 64}",17108536.960996985,6059481.747723398,11869154.627055712,4490685.817789973,10744206.595169138
22,"{'L': 7.918, 'H': 512}",16421140.348850198,2141918.731978877,3903043.19432696,3659602.8592876033,3618292.6594150728
22,"{'L': 5.649, 'H': 4096}",16153673.570262617,948936.6161488342,1672374.7553021722,3490522.663569598,1577555.2113786698
22,"{'L': 4.639, 'H': 32768}",15953761.63108143,407439.5061944779,494443.30608877697,3333787.6720695635,512116.81050029985
22,"{'L': 4.073, 'H': 262144}",21615425.472831134,515948.66149259463,1195358.1805086709,9259265.563591477,804503.7766747897
22,"{'L': 56.3, 'H': 64}",34820294.017944194,25132574.676877577,34952609.90076299,22030392.450341053,37945578.47565342
22,"{'L': 18.9, 'H': 512}",33804136.86654201,13295049.9610581,25933361.286972307,21028204.840140395,22302662.05157084
22,"{'L': 12.4, 'H': 4096}",33634708.026330195,8217923.910832042,18634482.988859445,20925262.061591703,13644368.331379946
22,"{'L': 9.8, 'H': 32768}",30902029.748854797,4863378.416480255,11641808.207082137,17969183.74673811,7938868.100582287
22,"{'L': 8.5, 'H': 262144}",29420665.86476001,3746206.57515546,8041150.798149044,16638763.539818306,6109088.200338165
22,"{'L': 32.3, 'H': 512}",52020207.649230696,26911197.99470895,48410869.680328004,39351498.00291783,45595096.31677356
22,"{'L': 19.7, 'H': 4096}",51802049.391582444,16849386.990144625,39601727.26347393,39203406.1638928,27760724.143822636
22,"{'L': 15.3, 'H': 32768}",61343630.06378468,12611164.684965026,41411159.35905687,48502394.164684385,20629767.75905163
22,"{'L': 13.0, 'H': 262144}",53953388.30759425,8661919.817665538,29365410.357419543,41243984.045895554,14375234.498969642
