arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
22,"{'L': 16.772, 'H': 64}",17900.89989358077,7848.4356403043785,15072.265954394516,7406.924462960318,14484.617944564503
22,"{'L': 7.918, 'H': 512}",17494.861445578812,3246.07686292238,5599.240841399841,5188.3430881158965,5534.76286754907
22,"{'L': 5.649, 'H': 4096}",15243.304759795365,860.6683449505971,1402.153700562103,1440.6363177429619,1204.844803283809
22,"{'L': 4.639, 'H': 32768}",21003.187162904585,2153.613242901334,2167.996771215308,7898.785602863265,2170.846148394676
22,"{'L': 4.073, 'H': 262144}",19150.729072283382,1816.4068927418218,1985.7807028974776,4830.944421125128,2191.8583439629488
22,"{'L': 56.3, 'H': 64}",35223.72600960892,27159.794476394698,36024.36747536312,25138.722799696887,42467.714066099674
22,"{'L': 18.9, 'H': 512}",26071.394419938493,11895.544922364843,21548.252620572275,14380.260289716594,19996.75356151593
22,"{'L': 12.4, 'H': 4096}",32913.10146431053,8603.48545648797,15663.290139686489,20265.48506698026,12874.755842345128
22,"{'L': 9.8, 'H': 32768}",63760.544563232834,13819.002424198354,20020.975225997357,51585.194465078835,19816.61901031556
22,"{'L': 8.5, 'H': 262144}",879171.7753146993,205106.28042066385,410865.56578885997,868880.2879833332,205173.10407312162
22,"{'L': 32.3, 'H': 512}",55572.46675288042,27006.492108380164,49660.88488941775,41729.89042640779,44128.20568525305
22,"{'L': 19.7, 'H': 4096}",65938.7140456955,18800.51874284324,41594.53684079197,52296.32754792635,29013.339931831357
22,"{'L': 15.3, 'H': 32768}",32812.58759988307,10480.915990503883,23885.1224196151,19290.734433919304,16845.692476119824
22,"{'L': 13.0, 'H': 262144}",32686.98554470877,8613.304824514224,18317.738643184097,21589.22346912922,13631.254307656358
