arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
22,"{'L': 16.772, 'H': 64}",17132397.473872796,5730451.763760079,11337797.421730334,4147531.346422351,10457261.365579326
22,"{'L': 7.918, 'H': 512}",15903906.678022258,1880803.2434941195,3419760.755690082,3076688.374609622,3260062.0226009507
22,"{'L': 5.649, 'H': 4096}",15257672.437527848,692650.9070592488,1259276.6376174062,2596067.2655041125,1189378.9053804511
22,"{'L': 4.639, 'H': 32768}",14722996.82167153,283614.07249993784,409393.3191650787,2139121.3351687184,403618.3334190854
22,"{'L': 4.073, 'H': 262144}",16217935.889933651,328364.6643291571,589668.4594880415,3416186.4074780815,549791.6032207112
22,"{'L': 56.3, 'H': 64}",34828745.90769567,25244661.049790468,35096429.77522651,22217315.9768856,38218508.31208617
22,"{'L': 18.9, 'H': 512}",33506795.279622044,13376830.92452977,25827856.801177815,20825266.075743858,22396912.910199612
22,"{'L': 12.4, 'H': 4096}",34728785.53254218,8332875.922761361,19183463.24536894,21942362.455078032,13772546.063645277
22,"{'L': 9.8, 'H': 32768}",31765327.027521487,5049545.971937774,12537374.485382216,19125145.361260656,8210522.621737181
22,"{'L': 8.5, 'H': 262144}",36511760.76592359,3981007.8448578822,12143636.854583515,23834832.130962133,6462037.785147887
22,"{'L': 32.3, 'H': 512}",52186559.200890616,27112202.95044595,48684413.48699498,39454529.195028715,45895096.679579265
22,"{'L': 19.7, 'H': 4096}",49949586.2199791,16448102.983134834,37435532.59629017,37276128.70015116,27189388.524111073
22,"{'L': 15.3, 'H': 32768}",48058203.27646846,11913905.554020394,30720183.41603098,35327093.952136636,19695883.943226464
22,"{'L': 13.0, 'H': 262144}",37133962.10039501,7952797.544902486,19280751.553418268,24678695.99481334,13275422.194010403
