arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
22,"{'L': 16.772, 'H': 64}",544403.8979379189,194188.26649414218,384660.6692683826,146645.19479001008,340614.31449023745
22,"{'L': 7.918, 'H': 512}",495042.89627869625,74514.4320182339,137260.9003941035,120598.44156124075,125475.64383504838
22,"{'L': 5.649, 'H': 4096}",445233.24666066887,25005.9798248339,35771.651429588775,58873.44842116861,37570.985235183485
22,"{'L': 4.639, 'H': 32768}",453215.50327741436,17494.3115611904,32702.651681476844,66517.26242863576,26214.220099251917
22,"{'L': 4.073, 'H': 262144}",683621.0561400226,29726.37574612822,31355.704361407676,351202.898345102,30827.360205857614
22,"{'L': 56.3, 'H': 64}",1101326.2688263638,775097.593039741,1090013.8078863956,667433.1344614231,1170070.8219271859
22,"{'L': 18.9, 'H': 512}",1096228.4354435436,460625.9614350889,878966.3780327436,724565.7825718793,762166.6003018427
22,"{'L': 12.4, 'H': 4096}",982422.462263562,244572.31514830128,591071.0021300317,581865.4857671146,409886.21444759704
22,"{'L': 9.8, 'H': 32768}",940238.338471156,166869.563303198,418081.22160891176,551763.0606075402,275458.2190930971
22,"{'L': 8.5, 'H': 262144}",2177696.821579625,150663.13464812818,495949.11490998755,1770497.7373261452,220121.8883166252
22,"{'L': 32.3, 'H': 512}",1657355.999291643,846705.2209966583,1527147.6751951657,1222897.0952422773,1435580.655643639
22,"{'L': 19.7, 'H': 4096}",1606367.7774441943,536641.8180760795,1269073.0857531414,1211826.9111572823,877923.180262601
22,"{'L': 15.3, 'H': 32768}",1607662.5904284143,318669.122834328,810200.2179399856,1208578.3173663176,525935.1545064437
22,"{'L': 13.0, 'H': 262144}",1049147.6900374894,273039.94543472945,760372.0439508542,662173.8085608642,446731.28302597225
