arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
22,"{'L': 16.772, 'H': 64}",534467.8636232491,182153.94612250375,360485.25791216485,136386.80832470566,324218.3354454217
22,"{'L': 7.918, 'H': 512}",481671.7412335916,26914.351339016142,49071.315399120904,43675.12745259022,44720.46978733564
22,"{'L': 5.649, 'H': 4096}",493031.6031016673,28336.152349957465,47324.934421507656,83886.86602204185,43338.10769980618
22,"{'L': 4.639, 'H': 32768}",436646.364970556,4290.193701920695,5236.351687959853,9507.955458456881,5252.260180151017
22,"{'L': 4.073, 'H': 262144}",556420.7386456763,35325.25023265936,46870.85652087019,160418.62438008873,48967.10009792289
22,"{'L': 56.3, 'H': 64}",1101490.3887892077,792983.3151189248,1107182.7537904482,699853.4482597053,1204121.9665980686
22,"{'L': 18.9, 'H': 512}",1124516.2619735652,430811.3386855086,860853.3405784054,724953.369400405,712267.2189375277
22,"{'L': 12.4, 'H': 4096}",1201389.6484163662,292253.7039987689,695660.8389617745,807576.6971755686,474335.7978774109
22,"{'L': 9.8, 'H': 32768}",767291.4062369004,152391.81399930903,296556.292224596,351691.83474598895,256128.03274534398
22,"{'L': 8.5, 'H': 262144}",733844.4741823706,147605.10729984922,255543.77086518856,348221.1766205496,230565.60740925782
22,"{'L': 32.3, 'H': 512}",1682645.8702053144,887535.4227094263,1590674.0456224838,1280638.1497265338,1496241.5472820557
22,"{'L': 19.7, 'H': 4096}",1728165.4873891564,545472.7171472465,1244367.2742783779,1314826.8270696336,889851.2823000257
22,"{'L': 15.3, 'H': 32768}",1312888.3324833838,366179.11157656164,954932.4823153729,923060.4580129082,604053.7520072199
22,"{'L': 13.0, 'H': 262144}",1065369.4960941954,228774.1450557733,612021.165562924,648945.5749090211,379940.56587708555
