arrival_rate,bp_parameter,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
22,"{'L': 16.772, 'H': 64}",16981.04036859933,2849.0528250630946,6969.323353095335,2479.9735885690397,5661.892969670126
22,"{'L': 7.918, 'H': 512}",19485.759595150506,3079.098894157185,5658.4839842487845,6049.590234057179,6045.072538853442
22,"{'L': 5.649, 'H': 4096}",28468.981014430425,3886.05596974619,5040.181643552145,18042.74663126432,4214.193042564614
22,"{'L': 4.639, 'H': 32768}",13717.658546559613,191.90101615155663,229.5473807299922,194.86662105142585,223.21738283565642
22,"{'L': 4.073, 'H': 262144}",17898.107525657568,2561.7488167265738,3883.4994528131456,6240.377793050674,3635.656336894344
22,"{'L': 56.3, 'H': 64}",35187.48683836344,25859.438276961857,35031.06611280907,23203.76840084386,40592.897827083005
22,"{'L': 18.9, 'H': 512}",33222.29197391414,13386.444972433868,26039.332998369984,21068.462758350455,22653.8437798092
22,"{'L': 12.4, 'H': 4096}",24509.902794584887,6516.269024526228,13037.629961001348,11546.533765593898,10798.400714920705
22,"{'L': 9.8, 'H': 32768}",45004.312226718896,8719.311039296626,13552.635573939115,32334.957832043016,12265.781507918686
22,"{'L': 8.5, 'H': 262144}",27776.996381898458,6419.340386675254,11487.672827862047,15726.515443670285,9944.032129875688
22,"{'L': 32.3, 'H': 512}",57442.89711530922,33558.604544885355,55746.68574005095,47521.26860680384,55052.02267855378
22,"{'L': 19.7, 'H': 4096}",31427.555091034363,13706.149969995222,27539.512613697432,18766.997655458905,22134.88588179302
22,"{'L': 15.3, 'H': 32768}",34329.07544633266,12893.491652768074,30191.12502044268,21956.61916142829,20700.45794179443
22,"{'L': 13.0, 'H': 262144}",21718.073141970952,8767.391573324418,16589.30926832097,11864.092927822168,14593.35030073629
